Id_Escucha ,Id_Cliente,Id_Cancion,Fecha y Hora de escucha
3123,1893,745,27/2/2023
3124,1200,1188,30/10/2023
3125,224,931,19/5/2023
3126,1195,2609,10/1/2023
3127,1020,3524,30/7/2023
3128,1710,2262,24/12/2023
3129,1020,305,24/9/2023
3130,2672,2547,26/3/2023
3131,87,2781,12/12/2023
3132,548,3818,24/7/2023
3133,1135,1330,19/7/2023
3134,1288,4220,10/4/2023
3135,2894,4720,11/7/2023
3136,544,2909,10/11/2023
3137,1566,2765,28/4/2023
3138,473,1181,2/3/2023
3139,2675,4035,7/6/2023
3140,1209,4157,20/8/2023
3141,1077,423,24/4/2023
3142,901,313,27/3/2023
3143,277,751,13/4/2023
3144,3000,4565,28/11/2023
3145,1819,4985,24/1/2023
3146,358,2060,24/11/2023
3147,1205,1667,28/4/2023
3148,1582,4647,20/8/2023
3149,2005,2872,16/8/2023
3150,415,4138,19/3/2023
3151,1579,1226,11/2/2023
3152,671,4892,15/5/2023
3153,397,4228,30/4/2023
3154,984,935,6/1/2023
3155,590,2590,30/6/2023
3156,1865,1313,22/9/2023
3157,2011,201,5/11/2023
3158,1969,2631,12/4/2023
3159,1062,1954,9/11/2023
3160,2137,683,30/8/2023
3161,1325,1118,25/2/2023
3162,406,3205,10/12/2023
3163,175,393,14/10/2023
3164,1686,2456,16/10/2023
3165,1485,3897,8/8/2023
3166,1833,3966,30/10/2023
3167,2232,4720,20/4/2023
3168,1402,2144,1/9/2023
3169,1458,1637,27/12/2023
3170,1717,1825,20/4/2023
3171,2836,3532,12/11/2023
3172,2009,3219,12/6/2023
3173,2164,3260,5/3/2023
3174,2132,3546,28/10/2023
3175,1721,1527,20/7/2023
3176,1755,3553,29/4/2023
3177,2236,552,12/6/2023
3178,2526,4255,15/3/2023
3179,1264,4401,4/6/2023
3180,2687,3282,5/8/2023
3181,2281,2244,19/1/2023
3182,639,2481,9/1/2023
3183,883,4965,6/7/2023
3184,2362,2516,13/5/2023
3185,596,253,20/2/2023
3186,794,2882,4/8/2023
3187,1845,1124,14/8/2023
3188,121,844,3/3/2023
3189,144,673,9/3/2023
3190,473,26,31/3/2023
3191,1207,2396,30/7/2023
3192,1242,427,20/9/2023
3193,1505,4443,3/1/2023
3194,2956,432,4/1/2023
3195,1141,4054,27/6/2023
3196,1363,2582,23/7/2023
3197,287,1159,21/5/2023
3198,564,3616,21/12/2023
3199,2478,524,15/5/2023
3200,2068,482,14/12/2023
3201,1824,918,20/10/2023
3202,2184,2227,18/12/2023
3203,58,1201,12/12/2023
3204,780,1601,3/5/2023
3205,2726,3794,10/10/2023
3206,2357,3293,11/6/2023
3207,684,3868,27/11/2023
3208,2829,1998,24/11/2023
3209,2948,554,10/7/2023
3210,1826,3123,19/11/2023
3211,732,3305,8/8/2023
3212,2438,2572,25/7/2023
3213,16,364,18/4/2023
3214,2247,1350,22/10/2023
3215,1041,235,5/11/2023
3216,2960,3601,2/8/2023
3217,8,2700,19/7/2023
3218,478,2802,20/9/2023
3219,1550,2777,24/3/2023
3220,2768,3466,3/11/2023
3221,1377,3373,31/1/2023
3222,2604,4362,3/5/2023
3223,1475,407,1/8/2023
3224,222,3518,30/4/2023
3225,2657,3312,8/11/2023
3226,2692,1796,15/4/2023
3227,1143,701,5/2/2023
3228,373,4887,11/11/2023
3229,269,3599,3/1/2023
3230,136,1066,25/9/2023
3231,2562,2161,2/6/2023
3232,1281,2363,23/12/2023
3233,699,2775,18/4/2023
3234,130,4647,9/12/2023
3235,251,863,5/11/2023
3236,985,1658,15/7/2023
3237,949,3906,19/8/2023
3238,2121,4426,16/8/2023
3239,2626,2911,2/9/2023
3240,892,1051,4/12/2023
3241,899,4700,6/7/2023
3242,30,1182,21/2/2023
3243,1585,2318,5/6/2023
3244,2726,4312,5/2/2023
3245,2511,727,26/3/2023
3246,807,3175,8/10/2023
3247,32,908,1/10/2023
3248,1295,237,22/8/2023
3249,1929,4914,8/11/2023
3250,2698,4276,7/11/2023
3251,1854,609,2/5/2023
3252,2847,3892,18/6/2023
3253,828,1297,20/3/2023
3254,1323,2171,26/6/2023
3255,1635,2182,17/5/2023
3256,2200,3570,11/2/2023
3257,1855,1054,1/11/2023
3258,898,4142,3/12/2023
3259,1999,3730,1/5/2023
3260,1963,2742,18/8/2023
3261,1389,437,18/5/2023
3262,2876,717,19/7/2023
3263,1962,1642,26/9/2023
3264,2712,4985,15/3/2023
3265,732,4907,16/4/2023
3266,2470,4781,30/8/2023
3267,2295,4215,4/9/2023
3268,2625,3857,26/11/2023
3269,592,716,6/5/2023
3270,1102,2084,3/9/2023
3271,133,969,6/10/2023
3272,371,4743,6/5/2023
3273,1670,3298,29/3/2023
3274,1059,743,18/11/2023
3275,1796,1051,13/1/2023
3276,1951,2437,23/5/2023
3277,2380,979,27/7/2023
3278,1351,4521,2/7/2023
3279,260,4145,9/1/2023
3280,884,838,10/2/2023
3281,130,604,9/9/2023
3282,270,4496,1/5/2023
3283,1421,1948,30/8/2023
3284,1266,1902,13/1/2023
3285,2146,3036,17/6/2023
3286,2162,1707,22/1/2023
3287,2654,2420,4/4/2023
3288,1376,2864,9/8/2023
3289,538,2711,4/8/2023
3290,2074,2214,12/8/2023
3291,360,7,17/1/2023
3292,1471,1067,9/9/2023
3293,2901,3524,29/1/2023
3294,2797,210,3/2/2023
3295,1633,4871,17/10/2023
3296,2504,3710,27/5/2023
3297,700,1447,18/6/2023
3298,1352,192,8/6/2023
3299,814,134,5/8/2023
3300,1564,1369,13/10/2023
3301,1566,2639,30/1/2023
3302,1443,2800,10/7/2023
3303,751,3594,6/9/2023
3304,2409,4972,18/3/2023
3305,2503,713,21/8/2023
3306,1179,1646,21/6/2023
3307,676,4619,7/6/2023
3308,471,4249,23/1/2023
3309,1103,1959,25/1/2023
3310,1948,1586,26/3/2023
3311,2015,1544,5/4/2023
3312,2687,1810,16/2/2023
3313,1788,3972,25/1/2023
3314,2144,3389,29/10/2023
3315,276,4215,16/12/2023
3316,1096,4400,14/1/2023
3317,2802,3565,15/5/2023
3318,820,2896,14/7/2023
3319,2736,3720,30/8/2023
3320,1448,2824,26/9/2023
3321,716,3445,17/7/2023
3322,1964,3971,10/5/2023
3323,2866,2780,10/3/2023
3324,355,235,22/3/2023
3325,2956,276,2/10/2023
3326,1692,936,29/6/2023
3327,1320,4327,9/1/2023
3328,2622,1439,27/11/2023
3329,1490,5000,5/7/2023
3330,1062,2328,6/9/2023
3331,2706,2700,8/9/2023
3332,1587,1977,20/1/2023
3333,742,3690,10/3/2023
3334,1362,2457,1/7/2023
3335,1544,3221,23/3/2023
3336,2954,932,11/5/2023
3337,506,2284,2/2/2023
3338,1514,244,8/4/2023
3339,154,1025,13/4/2023
3340,682,150,27/3/2023
3341,932,2761,10/2/2023
3342,2324,4908,7/3/2023
3343,1053,85,1/7/2023
3344,822,612,17/9/2023
3345,2137,3064,30/11/2023
3346,2817,3061,1/12/2023
3347,2748,4890,23/3/2023
3348,1518,3329,6/9/2023
3349,1857,4883,16/10/2023
3350,1672,48,17/4/2023
3351,1723,2540,9/1/2023
3352,1424,3203,8/12/2023
3353,2216,4614,2/10/2023
3354,483,268,22/1/2023
3355,629,3786,12/2/2023
3356,2696,1949,28/5/2023
3357,1569,3761,8/3/2023
3358,1433,535,15/3/2023
3359,2980,2103,2/9/2023
3360,1268,1121,28/10/2023
3361,851,3763,30/7/2023
3362,2061,2166,21/5/2023
3363,2462,3642,10/11/2023
3364,946,2689,29/4/2023
3365,1353,2251,30/1/2023
3366,1834,1100,15/10/2023
3367,632,2417,19/6/2023
3368,167,761,11/6/2023
3369,2422,1362,14/6/2023
3370,559,3441,29/6/2023
3371,2024,3483,19/10/2023
3372,1180,3327,13/12/2023
3373,1667,3103,21/1/2023
3374,1395,2710,13/7/2023
3375,2614,2463,16/5/2023
3376,541,4474,1/11/2023
3377,2721,1939,3/4/2023
3378,432,590,24/5/2023
3379,2070,3521,28/8/2023
3380,2468,2394,25/9/2023
3381,845,192,4/2/2023
3382,2700,1835,12/6/2023
3383,2901,200,11/1/2023
3384,1310,2632,13/12/2023
3385,1663,2588,20/10/2023
3386,2026,2007,2/12/2023
3387,1258,1235,17/6/2023
3388,1318,3924,15/3/2023
3389,2785,3178,25/5/2023
3390,2533,2417,12/5/2023
3391,37,4731,23/5/2023
3392,707,2473,11/11/2023
3393,654,3575,7/11/2023
3394,2202,1399,23/4/2023
3395,2949,2939,22/2/2023
3396,664,826,19/11/2023
3397,1784,4069,2/7/2023
3398,1789,2259,23/4/2023
3399,1583,3903,14/3/2023
3400,170,3155,24/12/2023
3401,1508,4174,10/8/2023
3402,2378,4172,11/11/2023
3403,838,1202,22/8/2023
3404,1252,4992,13/4/2023
3405,1398,1021,16/8/2023
3406,276,42,2/11/2023
3407,2514,2181,3/10/2023
3408,97,1589,4/12/2023
3409,679,145,23/11/2023
3410,398,4760,30/4/2023
3411,337,2243,24/8/2023
3412,274,3560,21/4/2023
3413,1835,4198,22/6/2023
3414,694,4463,22/1/2023
3415,697,687,5/2/2023
3416,43,2093,18/6/2023
3417,83,285,7/9/2023
3418,472,2075,13/7/2023
3419,2522,349,6/12/2023
3420,1114,4764,1/9/2023
3421,306,1771,27/9/2023
3422,1669,2931,11/2/2023
3423,1100,2448,30/12/2023
3424,666,1037,4/8/2023
3425,822,3307,15/12/2023
3426,1421,4574,12/12/2023
3427,851,4807,21/8/2023
3428,1624,4204,12/2/2023
3429,372,2492,7/6/2023
3430,2322,2811,24/10/2023
3431,1728,1587,17/4/2023
3432,1594,4751,29/9/2023
3433,57,4075,30/10/2023
3434,1187,4423,7/10/2023
3435,2359,2449,12/10/2023
3436,1408,537,28/12/2023
3437,572,2957,30/5/2023
3438,2886,1053,5/8/2023
3439,234,1449,4/10/2023
3440,292,1605,26/1/2023
3441,2198,157,9/7/2023
3442,1089,4370,30/10/2023
3443,1607,4942,26/12/2023
3444,1216,1131,9/1/2023
3445,1857,387,19/12/2023
3446,2156,846,10/7/2023
3447,2723,1572,23/10/2023
3448,1404,2411,23/8/2023
3449,1525,3890,17/10/2023
3450,1373,606,1/7/2023
3451,1139,818,4/3/2023
3452,296,4552,2/2/2023
3453,778,250,25/5/2023
3454,915,2354,20/12/2023
3455,2154,1019,1/8/2023
3456,1059,4298,16/10/2023
3457,1792,342,18/3/2023
3458,288,3113,2/3/2023
3459,2141,390,4/10/2023
3460,572,3877,3/1/2023
3461,910,1582,21/1/2023
3462,194,4890,11/10/2023
3463,905,4631,13/12/2023
3464,2232,4632,15/2/2023
3465,1965,4327,5/3/2023
3466,1086,680,16/2/2023
3467,89,3368,28/4/2023
3468,2198,2549,29/3/2023
3469,1361,3421,15/2/2023
3470,2170,1948,11/3/2023
3471,1600,3178,22/9/2023
3472,2380,21,27/1/2023
3473,2048,2223,6/4/2023
3474,1372,2874,1/2/2023
3475,470,795,8/7/2023
3476,808,49,23/6/2023
3477,63,2229,24/3/2023
3478,682,4793,20/12/2023
3479,2847,2617,9/7/2023
3480,2630,1292,30/8/2023
3481,2370,2304,26/2/2023
3482,1837,1519,2/7/2023
3483,1441,3966,20/11/2023
3484,2655,1050,3/12/2023
3485,1344,4784,19/4/2023
3486,559,3986,21/3/2023
3487,614,2306,27/1/2023
3488,1960,1662,21/4/2023
3489,274,3997,24/7/2023
3490,228,1028,1/7/2023
3491,408,2496,29/9/2023
3492,2522,2819,26/9/2023
3493,778,1772,4/8/2023
3494,2090,3739,11/8/2023
3495,46,4943,29/6/2023
3496,275,2688,14/10/2023
3497,1798,4220,12/8/2023
3498,2112,3361,16/3/2023
3499,1939,3197,25/10/2023
3500,2358,1196,4/10/2023
3501,1312,3002,19/1/2023
3502,2221,3097,18/5/2023
3503,1617,4118,28/3/2023
3504,150,147,18/3/2023
3505,1213,1447,14/9/2023
3506,2302,413,7/12/2023
3507,1589,521,11/7/2023
3508,1147,4014,24/4/2023
3509,1081,2458,21/11/2023
3510,1211,4609,30/5/2023
3511,806,3418,18/5/2023
3512,2688,4300,19/3/2023
3513,1251,2691,22/5/2023
3514,2926,3960,15/10/2023
3515,624,17,20/3/2023
3516,1762,2479,14/9/2023
3517,1777,855,10/8/2023
3518,2433,1322,21/4/2023
3519,2947,1715,9/7/2023
3520,2242,641,3/3/2023
3521,2574,4969,21/9/2023
3522,2458,4901,22/11/2023
3523,447,2445,2/7/2023
3524,2907,2233,29/3/2023
3525,2446,3856,9/2/2023
3526,523,3834,27/3/2023
3527,1022,3372,11/9/2023
3528,958,552,21/6/2023
3529,926,616,15/6/2023
3530,2163,4993,22/9/2023
3531,2722,4393,19/3/2023
3532,2134,1990,13/3/2023
3533,1973,1908,7/6/2023
3534,1864,2177,22/1/2023
3535,1437,2721,17/10/2023
3536,817,2874,20/11/2023
3537,2729,715,21/4/2023
3538,1175,2422,20/12/2023
3539,1782,501,29/11/2023
3540,1164,579,23/1/2023
3541,2148,2676,4/5/2023
3542,408,3855,15/11/2023
3543,2295,2003,12/3/2023
3544,2779,1404,4/5/2023
3545,2938,4515,29/8/2023
3546,894,3524,6/11/2023
3547,2123,3615,19/12/2023
3548,1947,4049,29/3/2023
3549,159,4895,11/11/2023
3550,726,1980,3/1/2023
3551,458,3293,17/10/2023
3552,2651,916,4/11/2023
3553,2670,1001,15/2/2023
3554,626,1051,17/9/2023
3555,1815,4929,20/3/2023
3556,23,2937,5/1/2023
3557,1504,1790,9/8/2023
3558,436,2213,16/4/2023
3559,1381,458,17/10/2023
3560,956,4921,1/2/2023
3561,2434,3712,2/4/2023
3562,711,2351,15/2/2023
3563,967,1231,11/9/2023
3564,2713,3955,15/7/2023
3565,649,4367,7/11/2023
3566,76,2781,27/5/2023
3567,2392,3053,5/5/2023
3568,264,4237,20/3/2023
3569,1356,1952,9/7/2023
3570,315,2893,18/12/2023
3571,2902,3580,20/9/2023
3572,628,3446,19/12/2023
3573,672,3044,2/5/2023
3574,42,2843,16/5/2023
3575,1289,4870,18/8/2023
3576,1218,676,1/5/2023
3577,1624,4146,12/11/2023
3578,523,4611,26/4/2023
3579,2265,4952,14/4/2023
3580,1593,3775,12/7/2023
3581,139,3714,7/1/2023
3582,843,4324,30/11/2023
3583,660,4556,13/9/2023
3584,2492,4585,15/8/2023
3585,2174,3006,10/5/2023
3586,2754,2239,23/11/2023
3587,1819,824,21/7/2023
3588,1486,218,21/10/2023
3589,2637,1435,22/3/2023
3590,2954,3576,7/12/2023
3591,31,3874,18/1/2023
3592,1373,4449,31/8/2023
3593,1598,4652,11/1/2023
3594,916,2253,28/2/2023
3595,1259,3147,20/6/2023
3596,1883,2085,4/2/2023
3597,944,2018,2/11/2023
3598,2599,1843,2/3/2023
3599,1050,4616,10/12/2023
3600,531,1547,31/1/2023
3601,2042,2822,24/9/2023
3602,90,2794,8/1/2023
3603,2241,3151,4/7/2023
3604,1831,2776,2/5/2023
3605,2675,4461,28/6/2023
3606,1702,4820,20/6/2023
3607,1786,2415,28/6/2023
3608,657,3060,29/10/2023
3609,1073,652,7/5/2023
3610,2693,2183,27/2/2023
3611,2213,3020,5/4/2023
3612,1695,2897,20/4/2023
3613,2065,1714,11/10/2023
3614,1811,299,12/1/2023
3615,2391,1522,29/11/2023
3616,1430,1427,1/4/2023
3617,975,2042,1/4/2023
3618,1864,796,9/6/2023
3619,557,6,12/6/2023
3620,2729,3219,2/8/2023
3621,2476,2840,2/2/2023
3622,2127,30,10/9/2023
3623,2015,2941,7/3/2023
3624,574,1338,16/6/2023
3625,1785,2820,25/10/2023
3626,2914,2438,12/1/2023
3627,2119,1313,28/4/2023
3628,1098,2219,7/6/2023
3629,849,4630,22/6/2023
3630,1837,1046,26/3/2023
3631,508,2278,31/1/2023
3632,1234,3348,12/6/2023
3633,1240,1241,1/2/2023
3634,1238,1367,2/12/2023
3635,2088,23,4/11/2023
3636,2626,2897,14/10/2023
3637,2740,3268,23/2/2023
3638,869,1964,15/2/2023
3639,332,2447,26/3/2023
3640,578,610,30/9/2023
3641,2908,4970,22/9/2023
3642,812,2616,3/9/2023
3643,1151,2196,8/2/2023
3644,1816,4845,25/7/2023
3645,2184,2798,24/2/2023
3646,2126,3121,10/10/2023
3647,2412,2879,25/5/2023
3648,785,992,25/5/2023
3649,2070,1823,19/11/2023
3650,2308,4900,5/5/2023
3651,2704,3280,18/1/2023
3652,1002,1303,6/5/2023
3653,1015,2049,30/4/2023
3654,1225,2794,11/10/2023
3655,2774,2294,7/6/2023
3656,992,2120,15/1/2023
3657,1253,945,12/9/2023
3658,114,1816,22/3/2023
3659,1424,1000,4/5/2023
3660,1675,2817,4/5/2023
3661,747,4039,1/5/2023
3662,286,3385,2/6/2023
3663,2441,2245,23/6/2023
3664,2629,2072,11/5/2023
3665,1345,4893,4/8/2023
3666,1003,3443,25/8/2023
3667,531,1059,5/1/2023
3668,1230,753,24/8/2023
3669,1619,4225,2/4/2023
3670,1000,3059,26/5/2023
3671,62,1001,5/12/2023
3672,1026,4791,16/11/2023
3673,1941,3220,20/3/2023
3674,2136,4085,9/12/2023
3675,1289,1573,23/2/2023
3676,2514,1637,5/12/2023
3677,1891,2222,26/8/2023
3678,807,2435,12/9/2023
3679,1860,479,30/10/2023
3680,2611,2166,25/4/2023
3681,445,4863,15/1/2023
3682,1843,4885,18/8/2023
3683,1191,4269,23/8/2023
3684,2766,3432,4/12/2023
3685,2066,3332,13/6/2023
3686,2375,364,27/5/2023
3687,325,233,29/1/2023
3688,1465,4605,5/4/2023
3689,1153,2850,6/5/2023
3690,2646,2190,11/6/2023
3691,2486,4034,21/9/2023
3692,1314,885,18/1/2023
3693,2529,876,18/2/2023
3694,1341,850,21/5/2023
3695,735,2360,4/12/2023
3696,2836,2887,14/5/2023
3697,75,4115,9/12/2023
3698,383,2592,7/1/2023
3699,2808,4420,9/8/2023
3700,476,3008,27/1/2023
3701,985,2452,6/9/2023
3702,266,4103,25/7/2023
3703,229,1894,17/12/2023
3704,12,198,28/1/2023
3705,2198,1471,24/8/2023
3706,2488,1012,20/2/2023
3707,1868,2762,19/11/2023
3708,947,3875,15/9/2023
3709,970,2333,22/9/2023
3710,2016,3555,29/3/2023
3711,1666,4399,30/11/2023
3712,2687,4493,13/2/2023
3713,2630,894,30/8/2023
3714,1178,2948,26/2/2023
3715,625,1522,18/8/2023
3716,2488,3005,30/9/2023
3717,1667,3050,28/2/2023
3718,2582,4183,15/2/2023
3719,2316,4204,4/2/2023
3720,648,1285,18/7/2023
3721,2414,1931,26/2/2023
3722,2484,352,25/12/2023
3723,9,1016,20/6/2023
3724,1703,4692,29/4/2023
3725,2103,2105,29/10/2023
3726,1555,4798,28/7/2023
3727,1559,4609,7/12/2023
3728,11,2583,19/12/2023
3729,957,1122,2/10/2023
3730,112,4080,24/1/2023
3731,1581,413,6/3/2023
3732,2090,586,10/5/2023
3733,877,2405,14/7/2023
3734,232,4523,25/8/2023
3735,876,4195,20/12/2023
3736,2003,1738,20/8/2023
3737,1280,2046,1/2/2023
3738,1851,1676,4/8/2023
3739,1897,4090,14/2/2023
3740,62,1541,6/2/2023
3741,2347,4512,28/6/2023
3742,1362,4459,1/10/2023
3743,848,920,13/7/2023
3744,1975,4460,10/2/2023
3745,141,377,21/3/2023
3746,2494,491,1/8/2023
3747,865,1763,26/7/2023
3748,2307,4016,25/3/2023
3749,2089,2395,3/3/2023
3750,1827,4856,13/10/2023
3751,398,1990,30/11/2023
3752,1293,3925,2/2/2023
3753,1098,2514,24/12/2023
3754,909,2821,10/3/2023
3755,777,3870,28/8/2023
3756,1198,1590,25/12/2023
3757,2675,1041,18/9/2023
3758,1933,3536,24/5/2023
3759,2994,2797,21/12/2023
3760,2326,3033,2/7/2023
3761,794,1845,3/3/2023
3762,1068,4839,14/9/2023
3763,1154,4063,28/4/2023
3764,2418,1014,8/1/2023
3765,2894,4844,21/10/2023
3766,1745,1360,5/2/2023
3767,2805,579,9/9/2023
3768,2915,2457,3/5/2023
3769,2984,3157,1/9/2023
3770,680,455,9/12/2023
3771,2112,4984,20/7/2023
3772,2383,1204,29/7/2023
3773,795,4438,27/10/2023
3774,1881,4362,22/5/2023
3775,587,3628,16/11/2023
3776,816,4892,28/12/2023
3777,2667,4038,1/6/2023
3778,2969,489,4/2/2023
3779,1899,3971,15/2/2023
3780,1773,4928,20/11/2023
3781,209,107,9/2/2023
3782,584,4326,10/7/2023
3783,2934,3660,20/12/2023
3784,1730,884,17/3/2023
3785,83,1060,7/5/2023
3786,2989,3239,9/1/2023
3787,1563,2733,17/11/2023
3788,1745,2305,14/9/2023
3789,2659,81,2/1/2023
3790,699,553,15/2/2023
3791,2358,1741,6/5/2023
3792,767,4448,15/12/2023
3793,2466,1975,2/11/2023
3794,2715,634,3/7/2023
3795,1121,4323,7/5/2023
3796,2513,3942,24/2/2023
3797,379,323,18/1/2023
3798,2117,2481,13/6/2023
3799,2394,2774,22/2/2023
3800,407,1565,24/10/2023
3801,1491,1083,16/2/2023
3802,1759,1034,27/3/2023
3803,2896,1266,18/11/2023
3804,1533,3904,6/11/2023
3805,2463,2353,30/7/2023
3806,595,2344,18/1/2023
3807,1743,2581,5/11/2023
3808,1628,3704,26/4/2023
3809,52,2266,12/1/2023
3810,1151,3566,18/10/2023
3811,2373,2462,10/5/2023
3812,2393,611,22/8/2023
3813,414,3388,17/11/2023
3814,305,3958,15/9/2023
3815,1471,2191,4/10/2023
3816,664,195,10/5/2023
3817,34,2264,10/4/2023
3818,1016,3919,14/7/2023
3819,1228,1924,14/2/2023
3820,1645,1740,16/9/2023
3821,2007,983,24/2/2023
3822,1818,740,25/7/2023
3823,953,2011,4/6/2023
3824,2464,3979,25/10/2023
3825,741,3025,8/4/2023
3826,1363,2339,20/12/2023
3827,84,1396,9/8/2023
3828,1424,710,28/10/2023
3829,514,1003,27/7/2023
3830,2477,3785,6/7/2023
3831,2241,658,25/2/2023
3832,2208,1441,5/10/2023
3833,1055,1899,16/4/2023
3834,1653,1009,15/10/2023
3835,1436,3764,3/12/2023
3836,2694,1811,14/10/2023
3837,654,223,15/11/2023
3838,2624,3232,29/12/2023
3839,2369,526,8/6/2023
3840,1544,3314,1/1/2023
3841,1907,3380,16/1/2023
3842,67,1229,7/1/2023
3843,773,2759,8/5/2023
3844,926,3817,8/6/2023
3845,1208,2997,27/1/2023
3846,1354,3994,17/11/2023
3847,2559,4215,20/2/2023
3848,2936,437,1/10/2023
3849,777,4936,13/6/2023
3850,1944,2486,6/9/2023
3851,2056,2983,1/2/2023
3852,2448,154,25/6/2023
3853,2797,4321,1/4/2023
3854,1315,2667,11/8/2023
3855,1429,96,2/8/2023
3856,760,4133,5/4/2023
3857,1162,836,31/8/2023
3858,109,3472,19/9/2023
3859,1846,3317,22/7/2023
3860,2278,223,20/11/2023
3861,1385,868,7/10/2023
3862,2258,4739,17/4/2023
3863,2874,2105,12/5/2023
3864,475,125,4/12/2023
3865,1785,1619,11/8/2023
3866,141,4674,26/8/2023
3867,2427,2639,11/6/2023
3868,2586,617,25/5/2023
3869,2069,4714,12/5/2023
3870,146,973,29/6/2023
3871,211,1074,6/7/2023
3872,2090,4178,24/7/2023
3873,1723,3248,23/5/2023
3874,289,4796,15/4/2023
3875,2204,3991,8/11/2023
3876,1524,1161,23/2/2023
3877,232,182,14/8/2023
3878,297,1535,1/12/2023
3879,480,2266,5/9/2023
3880,2530,4361,30/1/2023
3881,1036,1713,22/7/2023
3882,2515,933,14/12/2023
3883,2183,749,9/10/2023
3884,959,2000,4/2/2023
3885,2477,1432,5/8/2023
3886,2272,4371,8/1/2023
3887,1303,4018,23/1/2023
3888,2693,4101,14/8/2023
3889,2240,4370,18/5/2023
3890,298,731,4/8/2023
3891,1728,3043,21/3/2023
3892,1730,4316,16/5/2023
3893,65,3765,2/4/2023
3894,524,3204,7/11/2023
3895,2128,4936,14/4/2023
3896,770,3227,22/10/2023
3897,1606,3623,12/8/2023
3898,2603,3376,22/7/2023
3899,1376,1400,26/11/2023
3900,1365,1614,25/10/2023
3901,1121,4429,12/4/2023
3902,764,3179,13/12/2023
3903,1589,179,13/3/2023
3904,1242,2518,6/10/2023
3905,360,2615,11/7/2023
3906,1343,4699,13/3/2023
3907,1722,3300,12/4/2023
3908,1842,1677,28/3/2023
3909,821,1198,26/9/2023
3910,2760,3972,1/1/2023
3911,1881,779,7/2/2023
3912,2003,3465,21/10/2023
3913,1282,4162,2/12/2023
3914,495,4331,11/9/2023
3915,171,3576,22/12/2023
3916,2668,309,29/12/2023
3917,1483,3855,24/1/2023
3918,1048,1007,20/7/2023
3919,1156,1277,10/10/2023
3920,450,3188,31/10/2023
3921,1977,2394,13/9/2023
3922,827,3014,5/3/2023
3923,600,4236,19/11/2023
3924,389,4264,14/12/2023
3925,401,1512,21/2/2023
3926,2471,1373,24/11/2023
3927,639,1453,2/9/2023
3928,2836,1953,21/8/2023
3929,36,1187,21/6/2023
3930,1969,4016,21/1/2023
3931,2715,3279,18/5/2023
3932,1337,3861,21/9/2023
3933,2528,1812,14/6/2023
3934,2373,3122,27/6/2023
3935,2817,214,12/3/2023
3936,2664,3889,21/11/2023
3937,2645,2331,5/10/2023
3938,2555,2765,3/8/2023
3939,2802,2415,19/10/2023
3940,2571,4147,8/10/2023
3941,2689,36,7/6/2023
3942,1221,4532,10/4/2023
3943,1533,4819,30/3/2023
3944,125,759,3/2/2023
3945,2250,2829,11/3/2023
3946,1821,1907,12/8/2023
3947,712,4106,27/1/2023
3948,1374,3552,14/11/2023
3949,2202,3694,22/12/2023
3950,1825,1125,29/3/2023
3951,953,4053,24/3/2023
3952,447,248,24/9/2023
3953,1819,4122,12/7/2023
3954,1129,1698,25/6/2023
3955,2175,241,28/4/2023
3956,1741,4459,21/8/2023
3957,965,3084,25/6/2023
3958,1783,2205,14/11/2023
3959,1340,277,19/5/2023
3960,1103,2910,2/8/2023
3961,189,4821,16/8/2023
3962,982,4027,22/9/2023
3963,229,1464,2/3/2023
3964,1704,4543,29/7/2023
3965,1099,1778,19/7/2023
3966,1154,737,19/12/2023
3967,590,80,12/9/2023
3968,2925,3938,15/3/2023
3969,1809,4796,31/12/2023
3970,629,1025,11/11/2023
3971,2931,2965,26/4/2023
3972,780,1851,8/7/2023
3973,2157,3052,29/10/2023
3974,173,4930,6/4/2023
3975,164,1140,8/10/2023
3976,834,1051,3/10/2023
3977,2864,2559,19/4/2023
3978,965,3259,14/5/2023
3979,2823,553,18/9/2023
3980,732,76,24/12/2023
3981,936,3021,24/7/2023
3982,2351,4347,21/5/2023
3983,1446,3386,23/2/2023
3984,2691,4017,23/6/2023
3985,2185,4713,9/7/2023
3986,1083,3121,3/1/2023
3987,1362,949,31/5/2023
3988,169,3139,3/8/2023
3989,2279,4600,20/1/2023
3990,2110,3136,4/8/2023
3991,162,775,20/6/2023
3992,2556,3336,28/10/2023
3993,1551,1092,21/12/2023
