Id_Escucha ;Id_Cliente;Id_Cancion;Fecha y Hora de escucha
3105;1164;1073;7/12/2023
3106;2967;1900;31/5/2023
3107;112;463;25/9/2023
3108;2798;1055;20/5/2023
3109;2184;1978;30/6/2023
3110;1381;3048;27/9/2023
3111;2290;2900;5/9/2023
3112;394;4439;25/7/2023
3113;2242;601;12/7/2023
3114;2831;2326;1/4/2023
3115;303;3178;17/6/2023
3116;1697;831;26/7/2023
3117;1426;736;8/1/2023
3118;2605;1244;29/5/2023
3119;1039;1853;28/12/2023
3120;1803;632;13/6/2023
3121;677;293;26/9/2023
3122;366;4313;23/4/2023
3123;1761;1424;27/11/2023
3124;205;4319;16/10/2023
3125;931;1750;3/6/2023
3126;1630;4513;25/8/2023
3127;1340;3606;26/3/2023
3128;1615;805;26/7/2023
3129;1709;2924;3/4/2023
3130;599;2381;10/6/2023
3131;1404;33;17/7/2023
3132;2754;3677;24/2/2023
3133;1875;2699;22/8/2023
3134;1694;4313;8/2/2023
3135;1362;595;29/7/2023
3136;2371;3670;8/7/2023
3137;694;805;3/2/2023
3138;1664;1596;20/3/2023
3139;1733;4359;14/1/2023
3140;1515;2739;15/2/2023
3141;1737;2225;18/12/2023
3142;315;1245;1/6/2023
3143;1820;4904;27/4/2023
3144;2799;2635;6/11/2023
3145;2195;3252;22/9/2023
3146;2617;1858;27/2/2023
3147;1070;3423;23/11/2023
3148;512;2676;22/12/2023
3149;2216;3799;4/10/2023
3150;906;3455;26/12/2023
3151;1745;4207;26/6/2023
3152;1155;1182;11/2/2023
3153;786;2163;16/12/2023
3154;2633;1970;7/11/2023
3155;1076;745;16/7/2023
3156;2032;3768;10/5/2023
3157;1110;1344;7/8/2023
3158;2229;2493;26/3/2023
3159;1186;3139;3/6/2023
3160;1460;569;17/11/2023
3161;2752;2246;11/2/2023
3162;107;1637;2/8/2023
3163;2454;1272;13/11/2023
3164;2603;3820;7/2/2023
3165;259;4130;5/8/2023
3166;618;3023;26/4/2023
3167;385;2243;10/12/2023
3168;1140;4574;6/8/2023
3169;2055;2623;8/7/2023
3170;514;1966;16/6/2023
3171;2823;4316;8/2/2023
3172;1868;2717;24/1/2023
3173;445;2209;26/4/2023
3174;2520;3499;31/12/2023
3175;210;3286;12/11/2023
3176;1041;1993;8/8/2023
3177;504;4563;31/10/2023
3178;2987;696;22/2/2023
3179;2965;2209;30/1/2023
3180;343;3271;25/2/2023
3181;251;1494;1/1/2023
3182;362;1848;20/2/2023
3183;1737;2412;25/12/2023
3184;2016;3109;18/4/2023
3185;1701;1627;18/6/2023
3186;1015;2536;25/10/2023
3187;710;2244;17/11/2023
3188;614;3846;3/1/2023
3189;2857;2453;11/10/2023
3190;1697;1259;29/7/2023
3191;641;4066;18/2/2023
3192;1346;3099;14/7/2023
3193;1606;2614;8/1/2023
3194;1835;4142;24/7/2023
3195;1417;1319;30/4/2023
3196;877;972;7/1/2023
3197;387;568;21/8/2023
3198;2008;752;5/3/2023
3199;84;1540;17/7/2023
3200;1329;2961;8/12/2023
3201;258;2000;7/6/2023
3202;2389;3563;18/2/2023
3203;603;1768;26/11/2023
3204;1567;170;6/8/2023
3205;2883;2631;9/9/2023
3206;1122;1662;8/2/2023
3207;2294;3689;15/4/2023
3208;1543;594;10/12/2023
3209;1580;3062;5/4/2023
3210;2595;2244;16/8/2023
3211;1021;1319;14/4/2023
3212;1412;3138;24/12/2023
3213;1258;3973;30/6/2023
3214;2234;3544;21/9/2023
3215;521;3953;4/10/2023
3216;1133;3038;30/11/2023
3217;1885;2110;26/8/2023
3218;2382;4226;11/8/2023
3219;1180;4302;9/7/2023
3220;1700;2351;29/7/2023
3221;1851;2717;14/2/2023
3222;1737;3605;19/8/2023
3223;909;122;9/11/2023
3224;2477;4538;2/11/2023
3225;1059;1139;19/9/2023
3226;1554;2153;11/12/2023
3227;706;2824;10/1/2023
3228;2181;1376;23/1/2023
3229;2158;3583;2/9/2023
3230;1751;2151;3/12/2023
3231;2626;1905;4/3/2023
3232;434;2604;23/10/2023
3233;1279;2563;9/2/2023
3234;1555;4751;14/5/2023
3235;2423;3143;22/7/2023
3236;1673;2592;16/4/2023
3237;1290;2493;14/2/2023
3238;61;119;12/3/2023
3239;2699;741;1/8/2023
3240;1077;3430;25/5/2023
3241;2253;1420;29/3/2023
3242;846;1919;4/2/2023
3243;1417;214;25/3/2023
3244;722;2575;29/3/2023
3245;2182;2877;11/6/2023
3246;2901;2230;20/2/2023
3247;2038;4082;30/10/2023
3248;1060;373;30/9/2023
3249;1281;925;28/9/2023
3250;1557;2203;24/8/2023
3251;2732;2569;19/7/2023
3252;1298;3296;1/7/2023
3253;2129;4697;24/4/2023
3254;342;2412;23/6/2023
3255;2654;2037;23/9/2023
3256;159;3991;30/8/2023
3257;2136;2348;10/3/2023
3258;2091;4511;6/5/2023
3259;876;719;9/10/2023
3260;2154;4783;4/8/2023
3261;1320;995;4/12/2023
3262;409;2;5/2/2023
3263;969;2668;22/6/2023
3264;2398;1120;21/4/2023
3265;1074;350;26/10/2023
3266;2471;3831;30/8/2023
3267;1609;2416;24/1/2023
3268;358;935;26/4/2023
3269;462;1026;19/8/2023
3270;1326;3534;5/7/2023
3271;292;3875;15/9/2023
3272;1402;3495;8/8/2023
3273;331;1665;11/1/2023
3274;276;4733;21/9/2023
3275;2992;2221;29/6/2023
3276;2313;1506;29/11/2023
3277;256;409;4/12/2023
3278;1349;3440;27/8/2023
3279;1679;49;8/12/2023
3280;2315;4249;8/11/2023
3281;1415;747;26/8/2023
3282;278;4364;16/12/2023
3283;878;3306;18/9/2023
3284;2671;295;14/6/2023
3285;208;4977;25/11/2023
3286;354;1306;24/8/2023
3287;1297;4831;12/9/2023
3288;2041;1149;28/12/2023
3289;811;1429;15/11/2023
3290;1269;4196;23/1/2023
3291;234;1249;6/7/2023
3292;2845;4632;21/9/2023
3293;1484;3147;1/4/2023
3294;241;4887;5/1/2023
3295;2089;4345;5/3/2023
3296;1423;2984;15/7/2023
3297;632;3520;24/12/2023
3298;413;2953;10/8/2023
3299;68;2469;3/2/2023
3300;1198;1614;26/4/2023
3301;1726;635;21/12/2023
3302;326;3143;15/5/2023
3303;783;1872;5/2/2023
3304;1106;1993;10/6/2023
3305;960;2993;1/1/2023
3306;2302;2420;23/12/2023
3307;2820;1327;26/1/2023
3308;2973;718;20/5/2023
3309;2830;917;11/10/2023
3310;2668;4303;10/7/2023
3311;2294;628;22/8/2023
3312;2231;2411;10/5/2023
3313;1107;2463;4/4/2023
3314;496;3526;28/11/2023
3315;661;564;10/11/2023
3316;1209;1521;27/5/2023
3317;2194;1597;13/2/2023
3318;1985;3024;18/6/2023
3319;438;2077;7/10/2023
3320;686;2795;19/10/2023
3321;1816;279;17/3/2023
3322;1638;3417;12/3/2023
3323;1847;1445;6/4/2023
3324;2011;1101;3/3/2023
3325;2050;4010;26/12/2023
3326;2099;4560;8/7/2023
3327;1087;4413;10/7/2023
3328;683;7;16/12/2023
3329;585;3314;6/2/2023
3330;2110;235;15/11/2023
3331;1239;3073;16/8/2023
3332;142;4048;6/4/2023
3333;1293;3643;25/10/2023
3334;1420;888;5/4/2023
3335;2071;4924;13/5/2023
3336;1099;4923;6/10/2023
3337;1653;1421;20/12/2023
3338;948;3788;22/4/2023
3339;1508;940;4/12/2023
3340;1977;616;14/5/2023
3341;2026;1318;23/8/2023
3342;1835;4715;28/4/2023
3343;2756;4564;11/8/2023
3344;1655;3009;28/11/2023
3345;1930;1317;2/2/2023
3346;1022;2215;21/2/2023
3347;843;512;3/2/2023
3348;881;4234;10/1/2023
3349;592;3507;16/3/2023
3350;269;2957;17/7/2023
3351;737;1965;27/2/2023
3352;1512;839;21/1/2023
3353;739;329;11/10/2023
3354;2088;3721;25/1/2023
3355;123;2842;23/2/2023
3356;2696;1227;3/11/2023
3357;1385;3243;3/12/2023
3358;1923;2878;31/1/2023
3359;40;334;17/1/2023
3360;2138;3212;22/12/2023
3361;1802;114;7/8/2023
3362;2116;3000;4/7/2023
3363;929;87;5/5/2023
3364;1624;3655;16/8/2023
3365;1123;4819;5/6/2023
3366;1622;3550;11/10/2023
3367;787;2486;19/1/2023
3368;1603;3886;28/7/2023
3369;2781;3916;7/11/2023
3370;1274;2308;25/11/2023
3371;2536;3126;26/5/2023
3372;1202;80;11/9/2023
3373;2435;325;3/11/2023
3374;2816;4239;1/10/2023
3375;2241;2573;11/3/2023
3376;1715;3108;3/12/2023
3377;2433;3922;8/4/2023
3378;11;3715;4/1/2023
3379;839;640;13/7/2023
3380;2383;4416;2/12/2023
3381;861;1050;30/6/2023
3382;44;2052;20/11/2023
3383;1173;4977;11/4/2023
3384;497;3541;22/5/2023
3385;625;2411;30/6/2023
3386;2820;633;27/9/2023
3387;851;472;1/4/2023
3388;360;4479;7/8/2023
3389;1443;4803;4/4/2023
3390;1407;2978;27/3/2023
3391;2956;4189;2/7/2023
3392;1467;4210;20/6/2023
3393;2272;3485;4/9/2023
3394;1271;3488;24/12/2023
3395;1743;3232;11/7/2023
3396;1556;1284;6/4/2023
3397;2316;3011;26/5/2023
3398;571;2733;27/1/2023
3399;399;3631;21/5/2023
3400;2051;1687;28/11/2023
3401;2210;2337;14/10/2023
3402;2611;1424;21/8/2023
3403;932;99;28/5/2023
3404;1152;4845;23/6/2023
3405;2938;2811;26/8/2023
3406;640;3255;7/1/2023
3407;1341;2483;18/6/2023
3408;1178;1774;3/8/2023
3409;1729;2122;23/4/2023
3410;2239;2680;7/1/2023
3411;744;4968;25/9/2023
3412;2971;2001;29/6/2023
3413;1929;4934;13/12/2023
3414;2400;2609;23/3/2023
3415;938;329;6/5/2023
3416;383;3388;16/7/2023
3417;852;4515;24/2/2023
3418;275;246;22/12/2023
3419;2996;4993;9/11/2023
3420;1474;4749;28/9/2023
3421;335;3880;21/10/2023
3422;493;3444;26/12/2023
3423;911;2222;11/2/2023
3424;2994;3144;12/11/2023
3425;2877;4661;26/1/2023
3426;1757;2070;11/9/2023
3427;1446;3150;14/5/2023
3428;2078;3439;10/11/2023
3429;1808;421;5/6/2023
3430;2358;3188;22/1/2023
3431;2848;4928;15/5/2023
3432;1676;2950;26/6/2023
3433;506;1257;1/9/2023
3434;2872;2212;13/4/2023
3435;781;194;22/4/2023
3436;246;2654;28/8/2023
3437;2736;814;24/1/2023
3438;262;4930;22/10/2023
3439;2258;3442;23/8/2023
3440;693;3962;19/4/2023
3441;785;3578;22/4/2023
3442;1993;807;4/8/2023
3443;1733;753;24/4/2023
3444;1136;848;15/3/2023
3445;2479;1949;6/7/2023
3446;1248;229;27/12/2023
3447;119;1610;6/6/2023
3448;212;183;28/2/2023
3449;661;602;13/10/2023
3450;1301;4150;26/12/2023
3451;1418;1569;28/9/2023
3452;1736;427;30/5/2023
3453;2200;4332;31/8/2023
3454;1448;2794;21/8/2023
3455;2524;4586;16/7/2023
3456;2976;2959;6/8/2023
3457;2610;4735;15/7/2023
3458;981;1354;14/1/2023
3459;558;4163;25/7/2023
3460;38;1018;6/9/2023
3461;234;1690;26/8/2023
3462;2495;2197;2/6/2023
3463;2753;4555;25/10/2023
3464;1111;4375;31/12/2023
3465;2739;983;31/7/2023
3466;1531;4860;5/12/2023
3467;2374;1406;14/8/2023
3468;2395;4107;25/12/2023
3469;2309;1866;9/6/2023
3470;1043;2932;27/6/2023
3471;1418;2517;23/4/2023
3472;435;1611;26/1/2023
3473;1628;3275;27/11/2023
3474;2462;1296;9/12/2023
3475;2563;3400;23/10/2023
3476;2075;3229;27/9/2023
3477;2428;1511;3/4/2023
3478;53;1201;29/12/2023
3479;388;1605;15/4/2023
3480;1374;258;22/9/2023
3481;1338;3286;6/8/2023
3482;1636;1286;21/2/2023
3483;2080;2332;6/3/2023
3484;13;4914;2/4/2023
3485;1709;814;5/4/2023
3486;2237;736;13/7/2023
3487;2428;3467;13/11/2023
3488;2792;378;4/4/2023
3489;1496;4970;24/2/2023
3490;2079;755;24/1/2023
3491;1939;3584;2/2/2023
3492;2708;1184;21/10/2023
3493;937;924;20/6/2023
3494;823;3840;29/9/2023
3495;1356;3018;21/5/2023
3496;1403;4147;28/5/2023
3497;2015;591;20/3/2023
3498;1726;4814;5/1/2023
3499;585;4607;25/12/2023
3500;2878;357;2/5/2023
3501;1430;689;7/10/2023
3502;2920;2081;3/3/2023
3503;779;3136;4/4/2023
3504;1597;4352;3/11/2023
3505;1599;2584;15/8/2023
3506;971;4553;8/2/2023
3507;2237;4346;16/6/2023
3508;2309;4722;26/2/2023
3509;626;3700;11/4/2023
3510;469;1664;15/12/2023
3511;1721;100;1/3/2023
3512;821;3461;17/7/2023
3513;2259;356;4/8/2023
3514;231;4633;13/9/2023
3515;449;4856;4/2/2023
3516;2397;2327;10/7/2023
3517;1270;3529;4/4/2023
3518;1451;3871;22/3/2023
3519;1038;3856;26/5/2023
3520;506;4342;18/6/2023
3521;2758;4347;14/4/2023
3522;1121;1889;19/6/2023
3523;1740;3429;22/9/2023
3524;1920;714;23/6/2023
3525;2986;116;18/11/2023
3526;2775;4687;9/10/2023
3527;2962;601;21/8/2023
3528;1615;4484;16/8/2023
3529;700;4630;21/6/2023
3530;2029;1771;11/7/2023
3531;847;955;18/3/2023
3532;2147;3;1/1/2023
3533;1420;4420;28/4/2023
3534;811;2199;21/2/2023
3535;1470;384;31/1/2023
3536;2813;2367;5/4/2023
3537;321;2595;26/4/2023
3538;1809;1046;22/6/2023
3539;238;2454;10/8/2023
3540;2407;3022;5/9/2023
3541;2085;624;26/3/2023
3542;1981;4398;13/11/2023
3543;1996;3952;28/5/2023
3544;1911;1980;13/9/2023
3545;2947;163;3/2/2023
3546;2572;2373;15/9/2023
3547;84;3212;17/11/2023
3548;214;558;10/6/2023
3549;1157;4506;30/4/2023
3550;460;1994;30/9/2023
3551;1702;325;20/9/2023
3552;2130;3109;18/3/2023
3553;1920;2594;7/12/2023
3554;2532;3985;28/6/2023
3555;1373;2262;1/4/2023
3556;1744;4278;15/7/2023
3557;1044;4725;10/12/2023
3558;942;903;30/9/2023
3559;444;3172;14/2/2023
3560;659;231;29/5/2023
3561;1231;1415;9/5/2023
3562;246;326;11/5/2023
3563;213;528;17/5/2023
3564;557;3191;18/4/2023
3565;520;2590;27/10/2023
3566;1441;4237;12/7/2023
3567;274;3966;26/5/2023
3568;2137;3140;3/8/2023
3569;2419;2324;27/5/2023
3570;2805;3919;9/10/2023
3571;1347;3679;26/3/2023
3572;2307;2705;16/8/2023
3573;2877;2309;29/6/2023
3574;509;607;29/11/2023
3575;2863;1062;3/5/2023
3576;738;4755;1/2/2023
3577;605;692;24/10/2023
3578;2594;1208;25/7/2023
3579;1352;2107;14/3/2023
3580;2109;2228;29/10/2023
3581;2260;1950;20/12/2023
3582;512;4717;3/10/2023
3583;2021;4672;18/1/2023
3584;2607;3471;10/6/2023
3585;948;3436;3/5/2023
3586;2906;853;6/12/2023
3587;2623;1135;5/7/2023
3588;793;1413;5/8/2023
3589;2508;4908;5/4/2023
3590;2591;2353;28/3/2023
3591;2400;4126;22/11/2023
3592;20;459;31/5/2023
3593;2380;4242;1/3/2023
3594;249;3705;1/6/2023
3595;1657;840;15/1/2023
3596;2011;4343;21/8/2023
3597;2731;1483;7/7/2023
3598;1132;4185;6/2/2023
3599;1410;2395;14/11/2023
3600;528;3685;12/11/2023
3601;2826;3156;12/9/2023
3602;2999;2889;17/7/2023
3603;2653;2917;19/4/2023
3604;514;3752;6/9/2023
3605;622;132;11/11/2023
3606;1193;100;20/12/2023
3607;1344;1496;3/3/2023
3608;257;3980;1/10/2023
3609;972;3423;25/1/2023
3610;509;471;28/1/2023
3611;778;2343;1/9/2023
3612;1639;1076;12/3/2023
3613;2616;92;9/12/2023
3614;2203;2962;22/10/2023
3615;2440;2822;26/7/2023
3616;8;3805;15/6/2023
3617;1045;2456;24/4/2023
3618;2045;428;22/4/2023
3619;2839;746;3/7/2023
3620;1932;367;25/4/2023
3621;2039;1775;26/6/2023
3622;2979;454;8/8/2023
3623;121;3250;19/1/2023
3624;2540;449;13/4/2023
3625;1029;965;16/9/2023
3626;2169;1172;5/5/2023
3627;2186;2020;2/8/2023
3628;1864;980;17/6/2023
3629;103;377;28/8/2023
3630;973;591;25/3/2023
3631;1597;1746;28/1/2023
3632;1531;4711;12/7/2023
3633;2416;4497;16/2/2023
3634;2272;3556;8/10/2023
3635;59;3473;17/1/2023
3636;1608;1017;6/8/2023
3637;1409;4724;24/7/2023
3638;1792;2481;5/5/2023
3639;156;1681;29/4/2023
3640;1201;15;2/11/2023
3641;1968;3051;18/3/2023
3642;2076;576;24/3/2023
3643;2870;1868;3/11/2023
3644;927;846;19/8/2023
3645;2842;1493;5/10/2023
3646;1924;1185;30/5/2023
3647;2261;2306;13/8/2023
3648;2192;4444;31/10/2023
3649;1175;1659;14/3/2023
3650;482;2668;30/3/2023
3651;226;1320;13/7/2023
3652;2389;3425;24/8/2023
3653;1866;2732;21/10/2023
3654;2408;2657;15/5/2023
3655;2906;4032;27/7/2023
3656;2117;1784;12/10/2023
3657;936;2175;5/5/2023
3658;2974;2164;31/3/2023
3659;1101;2991;22/8/2023
3660;2492;2027;29/8/2023
3661;1178;4685;10/8/2023
3662;2166;809;4/2/2023
3663;2989;4751;9/6/2023
3664;1466;932;9/10/2023
3665;2547;415;18/4/2023
3666;640;2594;31/3/2023
3667;1103;1197;27/11/2023
3668;2169;4733;18/12/2023
3669;1160;1976;18/8/2023
3670;1051;4751;3/7/2023
3671;2530;2058;4/5/2023
3672;1658;2309;2/3/2023
3673;2908;1394;2/11/2023
3674;1013;755;6/5/2023
3675;1131;1920;26/10/2023
3676;1185;2151;17/8/2023
3677;2438;743;26/12/2023
3678;1582;2917;27/9/2023
3679;2426;1164;29/6/2023
3680;456;2417;25/8/2023
3681;626;4257;26/7/2023
3682;656;351;8/11/2023
3683;519;936;5/12/2023
3684;2943;3891;31/10/2023
3685;229;1955;16/9/2023
3686;2391;796;18/11/2023
3687;657;2745;20/6/2023
3688;1889;4556;10/6/2023
3689;2330;764;18/10/2023
3690;2476;239;16/7/2023
3691;2313;4661;15/10/2023
3692;2072;2813;9/9/2023
3693;1686;4339;29/4/2023
3694;2285;3874;3/8/2023
3695;1910;726;14/6/2023
3696;1388;4960;20/12/2023
3697;1518;914;26/7/2023
3698;1244;3568;5/7/2023
3699;2677;3440;14/6/2023
3700;2673;2789;29/4/2023
3701;1828;3304;8/2/2023
3702;740;4749;13/11/2023
3703;155;4857;1/10/2023
3704;2431;2823;16/8/2023
3705;1434;2561;3/12/2023
3706;1151;3150;6/10/2023
3707;2645;1805;26/6/2023
3708;1973;629;24/1/2023
3709;2050;2316;25/4/2023
3710;1623;3329;8/2/2023
3711;2504;2329;2/8/2023
3712;786;3549;7/7/2023
3713;1373;2120;26/4/2023
3714;1813;2279;13/12/2023
3715;2708;4849;30/4/2023
3716;114;2147;22/12/2023
3717;1212;1629;3/3/2023
3718;1229;4985;8/3/2023
3719;2314;4304;3/4/2023
3720;960;1245;18/6/2023
3721;2248;3617;21/12/2023
3722;2076;4575;14/3/2023
3723;471;884;20/9/2023
3724;2765;1947;15/2/2023
3725;1387;2305;12/6/2023
3726;2012;1216;5/8/2023
3727;1755;933;7/4/2023
3728;2982;2331;12/1/2023
3729;50;306;14/8/2023
3730;482;278;5/6/2023
3731;2276;2271;9/12/2023
3732;2269;4555;16/1/2023
3733;2343;3775;29/12/2023
3734;2938;2717;12/8/2023
3735;2196;2383;19/6/2023
3736;1451;3736;3/8/2023
3737;2809;4584;25/4/2023
3738;858;1881;4/7/2023
3739;1049;2953;14/11/2023
3740;2741;3555;6/5/2023
3741;276;3580;19/1/2023
3742;2209;1477;2/6/2023
3743;1584;3146;21/4/2023
3744;175;3920;21/11/2023
3745;1994;6;21/10/2023
3746;1878;1525;24/3/2023
3747;301;4236;13/3/2023
3748;1178;3460;23/2/2023
3749;2092;1970;2/10/2023
3750;2915;148;7/12/2023
3751;1020;75;20/5/2023
3752;2866;3147;31/7/2023
3753;2736;2647;27/3/2023
3754;565;4642;25/9/2023
3755;2032;2070;24/3/2023
3756;311;4991;18/10/2023
3757;26;3047;11/4/2023
3758;143;1725;14/12/2023
3759;129;4235;29/12/2023
3760;1514;3396;2/9/2023
3761;2442;4214;7/12/2023
3762;530;4471;9/12/2023
3763;73;2763;6/1/2023
3764;1583;3400;12/9/2023
3765;31;3763;24/7/2023
3766;2035;401;2/4/2023
3767;2498;3372;28/3/2023
3768;2611;656;27/8/2023
3769;390;1254;18/8/2023
3770;2508;2641;4/6/2023
3771;1888;3979;11/3/2023
3772;1625;1339;2/4/2023
3773;1136;4482;28/10/2023
3774;1962;4392;6/1/2023
3775;42;2499;17/10/2023
3776;1733;3187;15/5/2023
3777;341;4331;6/7/2023
3778;2781;912;29/1/2023
3779;963;2226;20/11/2023
3780;246;2232;17/11/2023
3781;1870;2667;30/7/2023
3782;2463;1322;30/11/2023
3783;1909;3161;13/5/2023
3784;817;2504;8/2/2023
3785;2775;2544;7/3/2023
3786;2291;1158;12/8/2023
3787;2482;4191;2/9/2023
3788;655;2602;9/1/2023
3789;1591;3140;25/3/2023
3790;439;4365;17/6/2023
3791;2961;3298;5/6/2023
3792;1823;2711;2/12/2023
3793;2420;1921;4/9/2023
3794;2649;4233;21/7/2023
3795;2069;2403;21/2/2023
3796;803;2756;16/8/2023
3797;1495;525;14/8/2023
3798;975;3846;7/11/2023
3799;230;4209;15/7/2023
3800;2826;1064;10/11/2023
3801;2174;2747;4/4/2023
3802;2351;1882;5/5/2023
3803;604;125;11/5/2023
3804;1837;584;31/7/2023
3805;2223;1798;6/12/2023
3806;2807;1087;15/8/2023
3807;1483;96;23/4/2023
3808;1061;3744;9/7/2023
3809;2102;624;11/3/2023
3810;2875;4960;12/9/2023
3811;519;2588;14/7/2023
3812;2733;3696;12/6/2023
3813;1376;1512;29/10/2023
3814;2456;4950;8/11/2023
3815;2217;4003;29/11/2023
3816;2228;2284;11/4/2023
3817;54;2509;4/2/2023
3818;2760;1827;9/6/2023
3819;746;1898;29/7/2023
3820;311;2710;2/1/2023
3821;2794;1627;26/6/2023
3822;1016;3256;29/11/2023
3823;1601;1597;18/12/2023
3824;2887;2043;3/5/2023
3825;2611;4761;4/3/2023
3826;1893;251;7/10/2023
3827;801;150;25/5/2023
3828;56;230;11/6/2023
3829;2327;4629;2/11/2023
3830;2932;2361;23/11/2023
3831;2266;1176;1/2/2023
3832;2405;1401;17/8/2023
3833;2106;1183;6/12/2023
3834;2429;2230;20/6/2023
3835;718;451;12/1/2023
3836;840;2645;20/8/2023
3837;2690;1760;19/8/2023
3838;425;2827;18/10/2023
3839;427;3682;17/11/2023
3840;688;1673;1/8/2023
3841;1141;934;18/10/2023
3842;661;87;21/3/2023
3843;2197;4317;7/12/2023
3844;2284;3659;6/10/2023
3845;1110;4749;5/9/2023
3846;217;3671;5/6/2023
3847;2537;4156;12/1/2023
3848;2006;482;10/6/2023
3849;2434;2574;5/7/2023
3850;2851;3217;16/5/2023
3851;1837;2418;2/8/2023
3852;2402;1836;7/4/2023
3853;460;3963;1/5/2023
3854;2237;2631;18/3/2023
3855;2393;2368;11/12/2023
3856;1612;4275;18/10/2023
3857;1204;482;13/4/2023
3858;216;1595;1/10/2023
3859;2956;453;18/12/2023
3860;2366;3711;30/5/2023
3861;1083;736;12/4/2023
3862;1585;2830;9/8/2023
3863;51;4588;16/1/2023
3864;742;2909;14/1/2023
3865;1125;2842;24/9/2023
3866;294;221;9/4/2023
3867;987;4230;5/10/2023
3868;2455;4970;3/9/2023
3869;1928;942;27/12/2023
3870;694;3178;26/10/2023
3871;1856;1632;6/5/2023
3872;165;3476;18/4/2023
3873;2562;1207;7/7/2023
3874;146;3663;1/2/2023
3875;1681;3737;6/12/2023
3876;798;3773;22/5/2023
3877;1915;748;28/2/2023
3878;1853;722;5/11/2023
3879;2160;2554;26/12/2023
3880;2856;1273;26/4/2023
3881;2684;3190;1/1/2023
3882;2425;3899;6/12/2023
3883;1768;2300;16/3/2023
3884;1351;2182;3/9/2023
3885;2326;4816;14/1/2023
3886;73;876;4/8/2023
3887;280;436;4/1/2023
3888;1637;2159;21/1/2023
3889;1063;4896;1/2/2023
3890;1885;3865;27/7/2023
3891;2244;4066;15/3/2023
3892;1053;2157;4/10/2023
3893;2912;4356;4/10/2023
3894;696;1537;17/6/2023
3895;852;1538;16/6/2023
3896;553;3581;7/1/2023
3897;710;4033;23/2/2023
3898;1680;1048;8/2/2023
3899;366;2233;22/1/2023
3900;2327;4728;27/1/2023
3901;476;4850;6/8/2023
3902;2683;3013;24/1/2023
3903;230;631;6/10/2023
3904;2544;3130;18/2/2023
3905;1874;2565;13/12/2023
3906;318;1154;11/5/2023
3907;674;3829;2/11/2023
3908;1688;3062;12/7/2023
3909;363;2620;16/2/2023
3910;2779;4192;12/6/2023
3911;739;4950;11/12/2023
3912;2190;2343;23/7/2023
3913;763;1762;2/11/2023
3914;2285;4757;19/6/2023
3915;555;2009;19/7/2023
3916;224;4925;10/8/2023
3917;1687;1763;30/1/2023
3918;496;3912;30/6/2023
3919;1735;700;23/12/2023
3920;2195;4451;8/5/2023
3921;2125;1667;12/9/2023
3922;499;2521;19/3/2023
3923;1023;3227;12/10/2023
3924;632;2348;12/4/2023
3925;1291;4890;4/12/2023
3926;2898;1226;15/8/2023
3927;831;473;23/12/2023
3928;2865;3581;2/6/2023
3929;2168;104;4/2/2023
3930;420;921;9/4/2023
3931;791;2876;29/11/2023
3932;2597;572;25/4/2023
3933;602;2749;7/7/2023
3934;2878;3541;27/12/2023
3935;1774;1930;2/10/2023
3936;3;3484;22/4/2023
3937;1908;2434;22/12/2023
3938;655;854;9/9/2023
3939;376;4457;22/7/2023
3940;1605;1153;22/1/2023
3941;2639;2474;17/8/2023
3942;1726;1603;21/12/2023
3943;85;4398;24/11/2023
3944;913;1058;7/1/2023
3945;1539;145;24/3/2023
3946;1511;4903;20/3/2023
3947;143;1224;17/6/2023
3948;698;4729;10/3/2023
3949;2494;2942;1/6/2023
3950;2329;457;26/10/2023
3951;1853;2551;5/9/2023
3952;2115;1890;11/3/2023
3953;2903;4501;6/6/2023
3954;2869;2374;14/9/2023
3955;1189;2958;21/10/2023
3956;1451;4409;10/7/2023
3957;1699;4150;19/12/2023
3958;1098;1117;21/11/2023
3959;1327;3623;14/10/2023
3960;585;3009;20/7/2023
3961;1956;677;17/10/2023
3962;2622;2579;16/3/2023
3963;1185;4112;25/5/2023
3964;1017;2873;30/11/2023
3965;1388;4232;17/4/2023
3966;1066;1086;9/4/2023
3967;1677;228;17/5/2023
3968;283;229;15/12/2023
3969;738;1596;23/2/2023
3970;2450;2414;7/11/2023
3971;43;398;5/3/2023
3972;1923;1822;4/5/2023
3973;208;3873;20/4/2023
3974;484;2161;4/2/2023
3975;2869;1294;27/2/2023
3976;193;719;18/9/2023
