Id_Cancion ;Id_Artista;Id_Genero;NombreCancion;FechaLanzamiento
1883;847;10;Fallin' in Love;9/3/2024
1884;848;8;Please Help Me, I'm Falling;7/9/2023
1885;849;19;Your Cheatin' Heart;25/5/2024
1886;849;19;Lovesick Blues;15/9/2023
1887;849;1;I'm So Lonesome I Could Cry;29/7/2023
1888;850;20;Mmmbop;3/12/2023
1889;850;1;I Will Come to You;7/3/2024
1890;850;9;Where's the Love;19/8/2023
1891;850;1;If Only;18/10/2023
1892;851;14;See You in September;5/8/2023
1893;852;15;Axel F;26/9/2023
1894;853;18;If You Don't Know Me By Now;3/5/2024
1895;854;14;Moviestar;28/12/2023
1896;855;8;Banana Boat Song;1/6/2024
1897;855;7;Mary's Boy Child;12/12/2023
1898;855;3;Island in the Sun;1/1/2024
1899;856;10;Cat's in the Cradle;6/10/2023
1900;857;9;Sleepy Lagoon;17/2/2024
1901;857;17;I've Heard That Song Before;10/8/2023
1902;857;7;I Had the Craziest Dream;6/9/2023
1903;857;12;It's Been a Long, Long Time;21/10/2023
1904;857;13;You Made Me Love You (I Didn't Want to Do It);9/10/2023
1905;857;6;I'm Beginning to See The Light;24/2/2024
1906;857;13;Mister Five By Five;17/5/2024
1907;857;16;I Don't Want to Walk Without You;24/12/2023
1908;858;11;I'll Get By (As Long As I Have You);3/12/2023
1909;859;17;Without You;18/12/2023
1910;859;8;Everybody's Talkin';21/8/2023
1911;860;6;Puttin' on the Ritz;2/3/2024
1912;861;16;All I Wanna Do is Make Love to You;26/8/2023
1913;861;11;Alone;8/10/2023
1914;861;19;Barracuda;21/5/2024
1915;861;4;These Dreams;15/3/2024
1916;862;2;Boogie Nights;8/2/2024
1917;863;10;Now That We Found Love;6/6/2024
1918;864;1;Together;24/11/2023
1919;864;8;I'll Buy That Dream;1/1/2024
1920;865;2;I Wanna Be Loved By You;18/11/2023
1921;866;9;Delta Dawn;10/1/2024
1922;866;12;Leave Me Alone (Ruby Red Dress);4/12/2023
1923;866;3;I am Woman;11/7/2023
1924;866;5;Angie Baby;30/6/2023
1925;867;1;Walkin' Back to Happiness;5/5/2024
1926;867;15;You Don't Know;26/3/2024
1927;868;14;Here in your Arms;2/5/2024
1928;869;1;Shannon;21/12/2023
1929;870;15;Moon River;14/4/2024
1930;870;9;Days Of Wine & Roses;29/11/2023
1931;870;19;Theme from 'Romeo & Juliet';31/8/2023
1932;871;3;This Guy's in Love With You;24/4/2024
1933;871;7;Rise;11/2/2024
1934;871;6;A Taste of Honey;9/6/2024
1935;871;15;The Lonely Bull (El Solo Torro);3/12/2023
1936;872;12;Rockit;28/4/2024
1937;873;18;No Milk Today;30/9/2023
1938;873;10;Mrs Brown You've Got a Lovely Daughter;3/1/2024
1939;873;7;I'm Henry the Eighth I Am;21/10/2023
1940;873;9;There's a Kind of Hush;8/4/2024
1941;873;9;I'm Into Something Good;7/10/2023
1942;873;14;A Must to Avoid;29/12/2023
1943;873;1;Silhouettes;10/10/2023
1944;874;7;Michael Row the Boat;25/12/2023
1945;875;1;Wake Up;18/6/2024
1946;875;9;So Yesterday;14/5/2024
1947;876;16;Lips of An Angel;15/7/2023
1948;877;19;Stardust;6/9/2023
1949;877;10;My Resistance is Low;10/8/2023
1950;877;12;Huggin' & Chalkin';11/8/2023
1951;878;16;Celebrity Skin;22/3/2024
1952;879;19;Love Train;30/8/2023
1953;880;4;Kiss Kiss;2/5/2024
1954;881;19;Alley-oop;12/10/2023
1955;882;4;Want Ads;19/3/2024
1956;883;5;The Reason;4/10/2023
1957;884;18;Old Man & Me (When I Get To Heaven);23/8/2023
1958;884;7;Only Wanna Be With You;20/3/2024
1959;884;16;Let Her Cry;22/8/2023
1960;884;18;Hold My Hand;16/10/2023
1961;885;10;I Don't Want to Set the World On Fire;9/7/2023
1962;886;5;Popcorn;2/7/2023
1963;887;19;You Sexy Thing;18/7/2023
1964;887;8;Every 1's a Winner;31/3/2024
1965;887;11;Emma;12/1/2024
1966;887;20;So You Win Again;14/8/2023
1967;888;19;Jump Around;3/5/2024
1968;889;5;I Like That;7/4/2024
1969;890;18;Things Can Only Get Better;19/1/2024
1970;891;3;Smokestack Lightning;25/4/2024
1971;892;17;Rock the Boat;1/4/2024
1972;893;13;The Power of Love;7/5/2024
1973;893;12;Stuck With You;17/6/2024
1974;893;10;Perfect World;2/2/2024
1975;894;2;The Good the Bad & the Ugly;11/11/2023
1976;895;14;Oh Babe What Would You Say?;11/3/2024
1977;896;2;Hit Me With Your Rhythm Stick;24/10/2023
1978;897;8;It Was a Good Day;22/2/2024
1979;898;18;Vehicle;6/11/2023
1980;899;14;Nutbush City Limits;27/5/2024
1981;899;15;Proud Mary;20/8/2023
1982;899;14;River Deep Mountain High;15/5/2024
1983;900;13;Just an Illusion;30/11/2023
1984;900;11;Music & Lights;2/1/2024
1985;901;11;Sorry (I Ran All the Way Home);14/11/2023
1986;902;15;It's Alright;31/12/2023
1987;903;8;Last Night a DJ Saved My Life;13/9/2023
1988;904;18;Mockingbird;26/4/2024
1989;905;20;What's On Your Mind (Pure Energy);15/10/2023
1990;906;13;Here Comes the Hotstepper;12/6/2024
1991;907;17;Sweat (A La La La La Song);3/4/2024
1992;907;19;Bad Boys;21/9/2023
1993;907;2;Games People Play;14/12/2023
1994;908;14;Good Life;23/11/2023
1995;909;5;I Got My Mind Made Up;23/6/2023
1996;910;12;Need You Tonight;16/9/2023
1997;910;20;Suicide Blonde;9/10/2023
1998;910;16;New Sensation;30/1/2024
1999;910;11;Devil Inside;1/12/2023
2000;910;2;Disappear;14/2/2024
2001;910;4;Never Tear Us Apart;12/8/2023
2002;910;18;Elegantly Wasted;17/6/2024
2003;910;5;Original Sin;2/9/2023
2004;911;10;Flashdance... What a Feeling;27/10/2023
2005;911;18;Fame;20/5/2024
2006;912;12;The Unicorn;10/8/2023
2007;913;1;Theme From 'Shaft';23/11/2023
2008;914;16;It Had to Be You;2/12/2023
2009;914;18;Swingin' Down the Lane;25/10/2023
2010;915;14;Morgen;27/11/2023
2011;916;8;Replay;5/4/2024
2012;917;19;The Last Kiss;4/9/2023
2013;918;14;Centrefold;25/2/2024
2014;918;13;Freeze-Frame;18/4/2024
2015;919;14;Wonderful;24/5/2024
2016;920;9;Always On Time;12/5/2024
2017;921;14;Upside Down;20/9/2023
2018;921;15;Sitting, Waiting, Wishing;3/2/2024
2019;922;17;Open The Door, Richard!;15/12/2023
2020;923;3;What in the World's Come Over You;20/5/2024
2021;923;5;My True Love;25/9/2023
2022;924;3;Me & My Shadow;31/1/2024
2023;925;2;Reet Petite;15/12/2023
2024;925;5;(Your Love Keeps Lifting Me) Higher & Higher;5/5/2024
2025;925;6;Lonely Teardrops;26/2/2024
2026;926;5;Don't Walk Away;16/8/2023
2027;926;17;Every Day Of The Week;30/10/2023
2028;927;14;Right in the Night (Fall in Love With Music);3/4/2024
2029;928;5;Superstar;10/8/2023
2030;929;14;Zip-A-Dee-Doo-Dah;29/4/2024
2031;930;8;You're Beautiful;18/6/2024
2032;930;17;1973;23/6/2023
2033;930;2;Goodbye My Lover;15/12/2023
2034;931;13;Living in America;29/4/2024
2035;931;2;I Got You (I Feel Good);1/11/2023
2036;931;19;It's a Man's Man's Man's World;23/10/2023
2037;931;8;Get Up (I Feel Like Being A) Sex Machine;25/3/2024
2038;931;5;Papa's Got a Brand New Bag;16/12/2023
2039;932;14;Goodbye Cruel World;31/12/2023
2040;933;9;You Give Me Something;4/4/2024
2041;934;4;You've Got a Friend;24/7/2023
2042;934;15;Fire & Rain;29/11/2023
2043;934;17;Handy Man;19/4/2024
2044;934;5;How Sweet it is (to be Loved by You);10/1/2024
2045;935;9;Virtual Insanity;2/5/2024
2046;935;10;Canned Heat;19/11/2023
2047;935;1;Deeper Underground;3/6/2024
2048;935;7;Cosmic Girl;4/2/2024
2049;935;12;Little L;2/7/2023
2050;936;20;Surf City;28/4/2024
2051;937;19;Banjo Boy;9/1/2024
2052;938;18;Baby Face;5/5/2024
2053;939;4;Miami Vice Theme;14/6/2024
2054;940;8;Je T'Aime (Moi Non Plus);15/9/2023
2055;941;3;Don't Wanna Fall in Love;18/3/2024
2056;942;7;The Day the Rains Came;30/7/2023
2057;943;17;That's the Way Love Goes;27/3/2024
2058;943;7;Together Again;10/11/2023
2059;943;10;All For You;14/4/2024
2060;943;19;Escapade;16/4/2024
2061;943;4;Again;1/12/2023
2062;943;17;Doesn't Really Matter;10/3/2024
2063;943;7;Miss You Much;26/4/2024
2064;943;12;Runaway;6/3/2024
2065;943;14;Love Will Never Do (Without You);6/1/2024
2066;943;4;If;27/1/2024
2067;943;4;Black Cat;20/12/2023
2068;943;2;When I Think of You;10/9/2023
2069;943;2;Rhythm Nation;16/6/2024
2070;943;20;Someone to Call My Lover;13/7/2023
2071;943;16;What Have You Done For Me Lately;2/3/2024
2072;943;13;Nasty;24/1/2024
2073;943;9;Come Back to Me;23/7/2023
2074;943;6;Let's Wait Awhile;2/10/2023
2075;943;2;Alright;25/3/2024
2076;943;11;Any Time, Any Place;16/12/2023
2077;943;18;Just a Little While;24/10/2023
2078;943;5;I Get Lonely;8/1/2024
2079;944;12;Got 'Til It's Gone;18/9/2023
2080;945;20;At Seventeen;15/12/2023
2081;946;9;Me & Bobby McGee;28/3/2024
2082;947;17;Insensitive;14/3/2024
2083;948;4;Whatcha Say;11/10/2023
2084;948;10;In My Head;28/7/2023
2085;948;6;Ridin' solo;21/9/2023
2086;949;14;Talk Dirty;12/5/2024
2087;950;20;Sealed With a Kiss;17/7/2023
2088;950;10;Too Many Broken Hearts;25/7/2023
2089;951;16;I am Yours;10/9/2023
2090;952;12;Cara Mia;6/5/2024
2091;952;10;Come a Little Bit Closer;8/8/2023
2092;953;10;Do You Remember?;20/1/2024
2093;954;18;Down;31/12/2023
2094;955;4;Hard Knock Life;7/11/2023
2095;956;6;Empire State Of Mind;11/10/2023
2096;957;10;Numb/Encore;8/8/2023
2097;958;13;Run This Town;4/5/2024
2098;959;16;Mr Big Stuff;13/2/2024
2099;960;19;Dolannes-Melodie;22/3/2024
2100;961;9;Porque te vas;9/9/2023
2101;962;17;Harper Valley PTA;2/5/2024
2102;963;2;Hallelujah;25/12/2023
2103;964;16;White Rabbit;29/4/2024
2104;964;6;Somebody to Love;10/1/2024
2105;965;13;Nothing's Gonna Stop Us Now;25/12/2023
2106;965;18;We Built This City;31/1/2024
2107;965;15;Sara;24/5/2024
2108;966;9;If You Had My Love;13/1/2024
2109;966;17;Love Don't Cost a Thing;27/1/2024
2110;966;9;Get Right;9/1/2024
2111;966;10;Jenny From the Block;8/6/2024
2112;966;7;I'm Real;5/1/2024
2113;966;20;Ain't it Funny;27/5/2024
2114;966;11;Waiting For Tonight;29/5/2024
2115;966;16;Play;8/5/2024
2116;966;19;Do It Well;31/8/2023
2117;966;1;I'm Gonna Be Alright;11/5/2024
2118;967;19;All I Have;13/8/2023
2119;968;15;On The Floor;7/7/2023
2120;969;12;Crush;13/3/2024
2121;970;16;The Power of Love;16/2/2024
2122;971;13;When The Rain Begins To Fall;20/6/2024
2123;972;5;Great Balls of Fire;22/5/2024
2124;972;1;Whole Lotta Shakin' Goin' On;11/6/2024
2125;973;16;Peg o' My Heart;1/12/2023
2126;974;20;Beautiful Soul;12/2/2024
2127;974;1;Leavin';21/5/2024
2128;975;18;I Wanna Love You Forever;9/7/2023
2129;975;15;Irresistible;4/6/2024
2130;975;17;With You;11/3/2024
2131;976;2;Domino;30/6/2023
2132;977;9;Price Tag;21/3/2024
2133;978;18;Right Here, Right Now;31/10/2023
2134;979;3;Are You Gonna Be My Girl?;12/11/2023
2135;980;13;You Were Meant for Me;17/7/2023
2136;980;18;Foolish Games;24/7/2023
2137;980;14;Hands;5/12/2023
2138;980;20;Intuition;20/8/2023
2139;981;3;The Birds & the Bees;17/1/2024
2140;982;10;Sky High;13/12/2023
2141;983;11;Bad, Bad Leroy Brown;28/1/2024
2142;983;17;Time in a Bottle;25/3/2024
2143;984;11;I Should Have Known Better;4/10/2023
2144;985;14;Green Door;20/9/2023
2145;986;13;He'll Have to Go;6/9/2023
2146;986;2;I Won't Forget You;20/4/2024
2147;987;20;Spiders & Snakes;6/3/2024
2148;988;10;All Along the Watchtower;11/5/2024
2149;988;2;Purple Haze;26/11/2023
2150;988;15;Hey Joe;30/6/2023
2151;989;20;You Are My Sunshine;8/10/2023
2152;990;20;T For Texas (Blue Yodel No 1);5/9/2023
2153;990;3;Honeycomb;11/5/2024
2154;991;1;I Saw Mommy Kissing Santa Claus;25/7/2023
2155;992;8;Tell Me a Story;23/12/2023
2156;993;16;Troglodyte (Cave Man);28/7/2023
2157;994;18;I Can See Clearly Now;25/11/2023
2158;995;13;Big Bad John;5/1/2024
2159;996;6;Tangerine;31/7/2023
2160;996;13;Besame Mucho;1/12/2023
2161;996;19;Maria Elena;24/11/2023
2162;996;12;Green Eyes;12/9/2023
2163;996;16;Amapola (Pretty Little Poppy);26/5/2024
2164;996;19;The Breeze & I;6/6/2024
2165;996;18;Blue Champagne;2/6/2024
2166;996;1;My Sister & I;30/5/2024
2167;996;19;So Rare;4/1/2024
2168;997;1;The Middle;16/2/2024
2169;998;13;Good Timin';2/2/2024
2170;999;18;Ain't No Doubt;7/4/2024
2171;1000;7;What Becomes of the Broken Hearted;27/1/2024
2172;1001;6;If You Wanna Be Happy;23/6/2023
2173;1002;17;Too Young;23/12/2023
2174;1003;1;Swing the Mood;4/3/2024
2175;1003;11;That's What I Like;21/2/2024
2176;1004;4;Tipsy;17/7/2023
2177;1005;8;You Belong to Me;3/7/2023
2178;1005;16;Make Love to Me;20/4/2024
2179;1005;13;Ay-Round The Corner (Bee-Hind The Bush);24/9/2023
2180;1006;15;The Night They Drove Old Dixie Down;30/6/2023
2181;1007;13;I Love Rock 'n' Roll;7/3/2024
2182;1008;5;One of Us;7/1/2024
2183;1009;9;Let Me Go Lover;9/2/2024
2184;1010;7;Looking For a New Love;8/4/2024
2185;1010;5;Real Love;20/8/2023
2186;1011;19;With a Little Help From My Friends;21/2/2024
2187;1011;17;You Are So Beautiful;13/1/2024
2188;1011;20;The Letter;6/3/2024
2189;1012;3;Up Where We Belong;14/11/2023
2190;1013;19;Shaddup You Face;5/7/2023
2191;1014;6;Down Yonder;6/3/2024
2192;1015;11;Steppin' Out;4/11/2023
2193;1016;10;Live & Learn;6/12/2023
2194;1017;15;Games People Play;12/12/2023
2195;1018;1;I Gotcha;6/10/2023
2196;1018;9;Ain't Gonna Bump No More (With No Big Fat Woman);17/10/2023
2197;1019;4;I Wanna Know;15/2/2024
2198;1020;14;Stutter;14/10/2023
2199;1021;14;Peppermint Twist;7/2/2024
2200;1022;6;Theme From 'Greatest American Hero' (Believe It Or Not);21/5/2024
2201;1023;15;Jack & Diane;22/9/2023
2202;1023;1;Hurt So Good;2/8/2023
2203;1023;3;Small Town;11/12/2023
2204;1024;6;One Wild Night;9/10/2023
2205;1025;6;Annie's Song;10/9/2023
2206;1025;8;Thank God I'm a Country Boy;6/2/2024
2207;1025;8;Sunshine On My Shoulders;17/12/2023
2208;1025;9;I'm Sorry;2/7/2023
2209;1025;19;Take Me Home, Country Roads;25/11/2023
2210;1025;13;Calypso;15/8/2023
2211;1026;20;You're the Voice;11/7/2023
2212;1027;19;Judy in Disguise (With Glasses);21/7/2023
2213;1028;12;Boogie Chillun;4/2/2024
2214;1028;4;Boom Boom;4/5/2024
2215;1029;13;Imagine;23/11/2023
2216;1029;2;(Just Like) Starting Over;21/11/2023
2217;1029;18;Woman;4/7/2023
2218;1029;6;Instant Karma;13/5/2024
2219;1029;4;Give Peace a Chance;29/10/2023
2220;1029;5;Happy Xmas (War is Over);22/3/2024
2221;1029;1;Power to the People;8/12/2023
2222;1029;10;Whatever Gets You Thru the Night;14/5/2024
2223;1029;1;Stand By Me;19/6/2024
2224;1029;19;Nobody Told Me;6/7/2023
2225;1029;5;Watching the Wheels;11/5/2024
2226;1030;11;Johnny Remember Me;14/11/2023
2227;1031;3;No Such Thing;13/11/2023
2228;1031;3;Your Body Is a Wonderland;24/11/2023
2229;1031;1;Waiting on the World to Change;9/10/2023
2230;1032;4;Music;2/1/2024
2231;1033;15;St Elmo's Fire (Man in Motion);19/8/2023
2232;1034;5;Love is in the Air;17/4/2024
2233;1035;8;Welcome Back;2/12/2023
2234;1036;10;You're the One That I Want;14/3/2024
2235;1036;12;Summer Nights;1/8/2023
2236;1036;19;Grease Megamix;11/10/2023
2237;1037;14;Missing You;19/1/2024
2238;1038;7;Cry;4/4/2024
2239;1038;15;Just Walkin' in the Rain;7/6/2024
2240;1038;2;The Little White Cloud that Cried;23/7/2023
2241;1038;1;Yes Tonight Josephine;15/2/2024
2242;1038;3;Walkin' My Baby Back Home;9/11/2023
2243;1038;12;Please, Mister Sun;16/1/2024
2244;1038;1;I'll Never Fall in Love Again;13/9/2023
2245;1039;14;Disco Lady;15/10/2023
2246;1040;2;Red River Rock;5/8/2023
2247;1041;8;You're Sixteen, You're Beautiful (And You're Mine);21/7/2023
2248;1042;20;Ring of Fire;9/10/2023
2249;1042;13;A Boy Named Sue;27/4/2024
2250;1042;16;I Walk the Line;19/11/2023
2251;1042;3;Hurt;15/10/2023
2252;1043;5;Rub You the Right Way;11/2/2024
2253;1044;13;Shattered Dreams;5/12/2023
2254;1045;14;Battle of New Orleans;21/12/2023
2255;1045;1;North to Alaska;10/11/2023
2256;1046;17;What's Another Year;25/4/2024
2257;1046;5;Hold Me Now;10/5/2024
2258;1047;16;It's Not For Me to Say;5/12/2023
2259;1047;13;Chances Are;11/6/2024
2260;1047;17;A Certain Smile;12/2/2024
2261;1047;6;Wonderful Wonderful;25/1/2024
2262;1048;7;Too Much Too Little Too Late;11/7/2023
2263;1049;4;On the Atchison, Topeka & the Santa Fe;11/5/2024
2264;1049;10;Ac-cent-tchu-ate the Positive;3/7/2023
2265;1049;12;Personality;20/12/2023
2266;1050;16;Candy;26/8/2023
2267;1051;20;I Can See Clearly Now;13/2/2024
2268;1051;8;Hold Me Tight;20/2/2024
2269;1051;3;Tears On My Pillow (I Can't Take It);10/5/2024
2270;1052;9;Running Bear;16/2/2024
2271;1052;20;Cradle of Love;25/4/2024
2272;1053;9;Memphis, Tennessee;1/5/2024
2273;1053;18;Poor Side Of Town;17/2/2024
2274;1054;18;It's in The Book;10/6/2024
2275;1055;9;Poetry in Motion;27/3/2024
2276;1056;14;In Zaire;24/10/2023
2277;1057;9;Leave (Get Out);20/10/2023
2278;1057;12;Too Little Too Late;23/9/2023
2279;1058;5;I'll Find My Way Home;12/11/2023
2280;1059;3;Just Another Day;16/1/2024
2281;1059;6;If You Go;23/7/2023
2282;1060;16;Stop the Cavalry;27/12/2023
2283;1061;8;Burning Up;13/7/2023
2284;1062;13;Sunshine;6/10/2023
2285;1063;19;Why Don't You Believe Me?;8/7/2023
2286;1064;16;Big Yellow Taxi;2/3/2024
2287;1065;10;Tattoo;20/7/2023
2288;1065;8;Battlefield;2/11/2023
2289;1066;5;No Air;26/2/2024
2290;1067;14;Light My Fire;4/10/2023
2291;1068;18;Open Arms;15/8/2023
2292;1068;20;Who's Crying Now;14/7/2023
2293;1068;17;Don't Stop Believin';21/2/2024
2294;1069;11;Love Will Tear Us Apart;17/5/2024
2295;1070;12;La Camisa Negra;23/2/2024
2296;1071;14;Over the Rainbow;14/10/2023
2297;1071;4;The Trolley Song;29/1/2024
2298;1071;20;On the Atchison, Topeka & the Santa Fe;30/3/2024
2299;1072;14;For Me & My Gal;28/7/2023
2300;1073;16;Angel of the Morning;15/12/2023
2301;1073;18;Queen of Hearts;1/4/2024
2302;1074;18;Falling;25/6/2023
2303;1075;12;Too Late For Goodbyes;17/6/2024
2304;1076;6;Don't Cry For Me Argentina;8/10/2023
2305;1077;15;Cry Me a River;15/3/2024
2306;1078;18;The Wedding;13/12/2023
2307;1079;5;To All the Girls I've Loved Before;2/7/2023
2308;1080;8;Eh, cumpari;18/3/2024
2309;1081;1;Move Your Feet;19/8/2023
2310;1082;2;Shotgun;30/11/2023
2311;1082;4;What Does it Take (To Win Your Love);9/12/2023
2312;1083;7;One Time;1/8/2023
2313;1083;18;Boyfriend;4/7/2023
2314;1084;1;Baby;12/6/2024
2315;1085;4;Sexyback;8/8/2023
2316;1085;15;My Love;27/7/2023
2317;1085;16;What Goes Around Comes Around;3/3/2024
2318;1085;8;Rock Your Body;12/3/2024
2319;1085;18;Cry Me a River;15/5/2024
2320;1085;8;Like I Love You;7/10/2023
2321;1085;20;Mirrors;9/6/2024
2322;1085;4;Lovestoned;24/1/2024
2323;1085;7;Senorita;14/4/2024
2324;1085;11;Summer Love;21/12/2023
2325;1086;5;Come Baby Come;22/10/2023
2326;1087;14;Too Shy;4/10/2023
2327;1088;15;Dust in the Wind;19/3/2024
2328;1089;9;Stronger;3/1/2024
2329;1089;3;Love Lockdown;5/8/2023
2330;1089;5;Heartless;8/12/2023
2331;1089;8;Jesus Walks;10/2/2024
2332;1089;12;Diamonds From Sierra Leone;24/3/2024
2333;1089;11;Through the Wire;29/2/2024
2334;1090;4;Gold Digger;22/10/2023
2335;1091;15;Lambada;14/11/2023
2336;1092;2;Dangerous;31/10/2023
2337;1093;10;Romantic;18/10/2023
2338;1094;16;Wuthering Heights;1/5/2024
2339;1094;10;Running Up That Hill;21/12/2023
2340;1095;8;God Bless America;17/12/2023
2341;1096;11;What If...;20/5/2024
2342;1097;18;Walking On Sunshine;14/9/2023
2343;1098;14;I Kissed A Girl;5/4/2024
2344;1098;15;Hot 'n' cold;19/7/2023
2345;1098;18;Firework;8/11/2023
2346;1098;15;Teenage Dream;5/4/2024
2347;1098;4;Roar;1/4/2024
2348;1098;8;Wide Awake;10/9/2023
2349;1098;16;Part of Me;3/10/2023
2350;1098;9;Last Friday Night (TGIF);19/10/2023
2351;1098;17;Waking up in Vegas;12/11/2023
2352;1098;19;Thinking of You;13/4/2024
2353;1099;4;E.T.;7/8/2023
2354;1100;17;California Gurls;13/8/2023
2355;1101;8;The Woody Woodpecker Song;12/1/2024
2356;1101;13;On a Slow Boat to China;12/9/2023
2357;1101;18;(I Got Spurs That) Jingle, Jangle, Jingle;26/3/2024
2358;1101;9;Ole Buttermilk Sky;4/3/2024
2359;1101;12;Praise The Lord & Pass the Ammunition;25/6/2023
2360;1101;7;Who Wouldn't Love You?;5/8/2023
2361;1101;11;Three Little Fishies;14/6/2024
2362;1101;11;Strip Polka;29/6/2023
2363;1102;13;Wheel of Fortune;18/3/2024
2364;1102;4;Rock 'n' Roll Waltz;30/8/2023
2365;1103;3;That's the Way (I Like It);27/6/2023
2366;1103;9;Please Don't Go;20/9/2023
2367;1103;18;(Shake, Shake, Shake) Shake Your Booty;3/10/2023
2368;1103;4;Get Down Tonight;16/12/2023
2369;1103;18;I'm Your Boogie Man;17/9/2023
2370;1103;18;Keep it Comin' Love;11/10/2023
2371;1103;3;Give it Up;21/2/2024
2372;1104;17;All My Life;19/1/2024
2373;1104;15;Tell Me It's Real;17/10/2023
2374;1105;12;Tik-Toc;17/2/2024
2375;1105;9;We R Who We R;8/12/2023
2376;1105;6;Your love is my drug;1/12/2023
2377;1105;18;Take It Off;10/9/2023
2378;1105;19;Die Young;7/6/2024
2379;1106;19;Everybody's Changing;1/11/2023
2380;1106;17;Somewhere Only We Know;12/3/2024
2381;1107;1;I'm Easy;10/8/2023
2382;1108;17;Twisted;21/5/2024
2383;1109;18;Nobody;23/11/2023
2384;1110;16;Milkshake;14/12/2023
2385;1110;14;Trick Me;23/2/2024
2386;1111;6;Because of You;26/7/2023
2387;1111;13;My Life Would Suck Without You;11/11/2023
2388;1111;13;Since U Been Gone;26/8/2023
2389;1111;13;A Moment Like This;10/4/2024
2390;1111;7;Breakaway;23/7/2023
2391;1111;5;Behind These Hazel Eyes;23/1/2024
2392;1111;11;Stronger (What Doesn't Kill You);10/2/2024
2393;1111;20;Miss Independent;29/1/2024
2394;1111;10;Never Again;4/9/2023
2395;1111;17;Walk Away;27/3/2024
