Id_Cancion ,Id_Artista,Id_Genero,NombreCancion,FechaLanzamiento
1801,813,11,Turn The Beat Around,1/4/2024
1802,813,16,Reach,13/11/2023
1803,814,6,Anything For You,3/12/2023
1804,814,6,1/2/2003,31/5/2024
1805,815,18,I Will Survive,24/4/2024
1806,815,12,Never Can Say Goodbye,17/1/2024
1807,816,2,Crazy,22/6/2023
1808,817,1,Wayward Wind,9/11/2023
1809,818,4,Radar Love,5/9/2023
1810,819,11,Lifestyles of the Rich & Famous,22/9/2023
1811,820,6,Sun Of Jamaica,7/9/2023
1812,821,4,My Foolish Heart,3/1/2024
1813,821,20,Bewitched (bothered & bewildered),16/7/2023
1814,822,10,I Don't See Me In Your Eyes Anymore,4/11/2023
1815,823,20,"Goodnight, Irene",23/7/2023
1816,824,14,Sundown,2/3/2024
1817,824,17,If You Could Read My Mind,13/10/2023
1818,824,5,The Wreck of the Edmund Fitzgerald,12/3/2024
1819,825,10,Feel Good Inc,21/5/2024
1820,825,15,Clint Eastwood,12/3/2024
1821,825,14,Dare,5/6/2024
1822,825,14,19-2000,28/12/2023
1823,826,12,Somebody That I Used to Know,23/12/2023
1824,827,16,Now Is the Hour (Maori Farewell Song),30/1/2024
1825,828,11,The Loco-Motion,1/3/2024
1826,828,13,We're an American Band,19/4/2024
1827,828,20,Some Kind of Wonderful,18/2/2024
1828,829,5,The Message,1/6/2024
1829,830,13,Let's Live For Today,11/8/2023
1830,830,13,Midnight Confessions,8/5/2024
1831,831,11,Boulevard of Broken Dreams,5/2/2024
1832,831,10,American Idiot,26/5/2024
1833,831,10,Wake Me Up When September Ends,10/5/2024
1834,831,17,Basket Case,20/6/2024
1835,831,2,Holiday,15/7/2023
1836,831,11,Time of Your Life (Good Riddance),19/9/2023
1837,832,6,Three Little Pigs,14/7/2023
1838,833,5,Jeopardy,8/3/2024
1839,834,17,Shake You Down,16/6/2024
1840,835,11,Tell Me,26/8/2023
1841,836,16,Just the Two of Us,24/4/2024
1842,837,16,American Woman,15/5/2024
1843,837,8,These Eyes,8/1/2024
1844,838,16,Sweet Child O' Mine,14/5/2024
1845,838,20,November Rain,7/9/2023
1846,838,1,Don't Cry,25/4/2024
1847,838,15,You Could Be Mine,23/6/2023
1848,838,9,Paradise City,7/2/2024
1849,838,14,Welcome to the Jungle,6/3/2024
1850,838,4,Knockin' On Heaven's Door,3/8/2023
1851,838,5,Patience,14/2/2024
1852,838,6,Live & Let Die,26/11/2023
1853,839,4,Infinity 2008,23/2/2024
1854,840,13,It's Love-Love-Love,14/8/2023
1855,840,13,Winter Wonderland,27/8/2023
1856,840,9,It Looks Like Rain in Cherry Blossom Lane,16/6/2024
1857,840,19,September in the Rain,19/5/2024
1858,840,5,Boo Hoo,28/6/2023
1859,841,17,Singing The Blues,17/3/2024
1860,841,17,Heartaches By the Number,14/10/2023
1861,841,7,My Heart Cries For You,10/9/2023
1862,841,3,My Truly Truly Fair,14/12/2023
1863,841,17,There's Always Room At Our House,23/12/2023
1864,842,13,Hollaback Girl,13/4/2024
1865,842,3,Wind It Up,17/10/2023
1866,842,7,What U Waitin' 4,1/10/2023
1867,842,14,Rich Girl,18/8/2023
1868,842,8,Cool,18/4/2024
1869,843,5,The Sweet Escape,20/3/2024
1870,844,6,Cupid's chokehold (Breakfast in America),26/5/2024
1871,844,13,Stereo Hearts,19/10/2023
1872,845,18,What is Love?,17/12/2023
1873,845,19,Life,26/7/2023
1874,846,5,Maneater,26/12/2023
1875,846,5,I Can't Go For That (No Can Do),6/8/2023
1876,846,16,Kiss On My List,14/1/2024
1877,846,14,Rich Girl,22/9/2023
1878,846,12,Private Eyes,7/2/2024
1879,846,1,Out of Touch,26/1/2024
1880,846,18,She's Gone,30/3/2024
1881,846,5,Sara Smile,3/7/2023
1882,847,3,Don't Pull Your Love,9/9/2023
1883,847,3,Fallin' in Love,1/5/2024
1884,848,11,"Please Help Me, I'm Falling",11/11/2023
1885,849,14,Your Cheatin' Heart,16/7/2023
1886,849,19,Lovesick Blues,25/11/2023
1887,849,17,I'm So Lonesome I Could Cry,7/5/2024
1888,850,3,Mmmbop,30/1/2024
1889,850,11,I Will Come to You,12/12/2023
1890,850,10,Where's the Love,23/11/2023
1891,850,2,If Only,17/2/2024
1892,851,14,See You in September,24/6/2023
1893,852,9,Axel F,16/11/2023
1894,853,1,If You Don't Know Me By Now,25/5/2024
1895,854,12,Moviestar,31/3/2024
1896,855,10,Banana Boat Song,30/12/2023
1897,855,10,Mary's Boy Child,27/3/2024
1898,855,4,Island in the Sun,25/5/2024
1899,856,19,Cat's in the Cradle,26/11/2023
1900,857,5,Sleepy Lagoon,3/8/2023
1901,857,14,I've Heard That Song Before,4/12/2023
1902,857,17,I Had the Craziest Dream,12/11/2023
1903,857,10,"It's Been a Long, Long Time",13/7/2023
1904,857,18,You Made Me Love You (I Didn't Want to Do It),13/1/2024
1905,857,12,I'm Beginning to See The Light,12/9/2023
1906,857,2,Mister Five By Five,16/6/2024
1907,857,14,I Don't Want to Walk Without You,10/11/2023
1908,858,15,I'll Get By (As Long As I Have You),5/3/2024
1909,859,13,Without You,31/12/2023
1910,859,4,Everybody's Talkin',20/6/2024
1911,860,8,Puttin' on the Ritz,22/2/2024
1912,861,17,All I Wanna Do is Make Love to You,2/4/2024
1913,861,18,Alone,12/8/2023
1914,861,2,Barracuda,24/3/2024
1915,861,3,These Dreams,19/7/2023
1916,862,12,Boogie Nights,30/7/2023
1917,863,11,Now That We Found Love,9/6/2024
1918,864,16,Together,14/4/2024
1919,864,16,I'll Buy That Dream,26/11/2023
1920,865,14,I Wanna Be Loved By You,10/8/2023
1921,866,18,Delta Dawn,18/7/2023
1922,866,19,Leave Me Alone (Ruby Red Dress),12/7/2023
1923,866,5,I am Woman,25/4/2024
1924,866,13,Angie Baby,11/9/2023
1925,867,14,Walkin' Back to Happiness,12/3/2024
1926,867,4,You Don't Know,5/8/2023
1927,868,2,Here in your Arms,26/7/2023
1928,869,20,Shannon,14/8/2023
1929,870,5,Moon River,22/11/2023
1930,870,19,Days Of Wine & Roses,12/8/2023
1931,870,9,Theme from 'Romeo & Juliet',23/6/2023
1932,871,7,This Guy's in Love With You,2/3/2024
1933,871,5,Rise,16/3/2024
1934,871,13,A Taste of Honey,17/2/2024
1935,871,6,The Lonely Bull (El Solo Torro),4/2/2024
1936,872,4,Rockit,25/11/2023
1937,873,13,No Milk Today,19/4/2024
1938,873,9,Mrs Brown You've Got a Lovely Daughter,3/8/2023
1939,873,19,I'm Henry the Eighth I Am,22/10/2023
1940,873,7,There's a Kind of Hush,5/4/2024
1941,873,3,I'm Into Something Good,15/9/2023
1942,873,4,A Must to Avoid,14/6/2024
1943,873,13,Silhouettes,11/6/2024
1944,874,16,Michael Row the Boat,17/7/2023
1945,875,17,Wake Up,23/10/2023
1946,875,20,So Yesterday,13/8/2023
1947,876,1,Lips of An Angel,26/10/2023
1948,877,5,Stardust,16/5/2024
1949,877,11,My Resistance is Low,1/4/2024
1950,877,20,Huggin' & Chalkin',3/8/2023
1951,878,14,Celebrity Skin,12/3/2024
1952,879,13,Love Train,27/11/2023
1953,880,16,Kiss Kiss,13/5/2024
1954,881,3,Alley-oop,20/5/2024
1955,882,13,Want Ads,18/4/2024
1956,883,7,The Reason,29/8/2023
1957,884,6,Old Man & Me (When I Get To Heaven),3/4/2024
1958,884,16,Only Wanna Be With You,5/11/2023
1959,884,18,Let Her Cry,29/4/2024
1960,884,9,Hold My Hand,21/7/2023
1961,885,13,I Don't Want to Set the World On Fire,6/11/2023
1962,886,20,Popcorn,2/4/2024
1963,887,1,You Sexy Thing,17/2/2024
1964,887,13,Every 1's a Winner,22/5/2024
1965,887,20,Emma,24/6/2023
1966,887,2,So You Win Again,10/12/2023
1967,888,8,Jump Around,26/4/2024
1968,889,20,I Like That,17/6/2024
1969,890,5,Things Can Only Get Better,30/12/2023
1970,891,19,Smokestack Lightning,15/4/2024
1971,892,9,Rock the Boat,6/8/2023
1972,893,18,The Power of Love,11/1/2024
1973,893,18,Stuck With You,14/10/2023
1974,893,7,Perfect World,11/1/2024
1975,894,17,The Good the Bad & the Ugly,7/10/2023
1976,895,10,Oh Babe What Would You Say?,12/1/2024
1977,896,9,Hit Me With Your Rhythm Stick,15/1/2024
1978,897,9,It Was a Good Day,9/8/2023
1979,898,1,Vehicle,2/9/2023
1980,899,7,Nutbush City Limits,18/12/2023
1981,899,16,Proud Mary,9/6/2024
1982,899,15,River Deep Mountain High,1/12/2023
1983,900,19,Just an Illusion,31/1/2024
1984,900,20,Music & Lights,1/10/2023
1985,901,5,Sorry (I Ran All the Way Home),29/1/2024
1986,902,11,It's Alright,1/10/2023
1987,903,9,Last Night a DJ Saved My Life,2/5/2024
1988,904,3,Mockingbird,17/11/2023
1989,905,17,What's On Your Mind (Pure Energy),26/1/2024
1990,906,19,Here Comes the Hotstepper,31/1/2024
1991,907,11,Sweat (A La La La La Song),26/6/2023
1992,907,15,Bad Boys,15/2/2024
1993,907,10,Games People Play,2/9/2023
1994,908,10,Good Life,8/11/2023
1995,909,16,I Got My Mind Made Up,16/4/2024
1996,910,20,Need You Tonight,16/8/2023
1997,910,12,Suicide Blonde,24/1/2024
1998,910,6,New Sensation,6/3/2024
1999,910,17,Devil Inside,7/9/2023
2000,910,19,Disappear,23/3/2024
2001,910,1,Never Tear Us Apart,29/6/2023
2002,910,2,Elegantly Wasted,2/8/2023
2003,910,7,Original Sin,2/4/2024
2004,911,14,Flashdance... What a Feeling,17/8/2023
2005,911,20,Fame,27/6/2023
2006,912,6,The Unicorn,21/11/2023
2007,913,9,Theme From 'Shaft',16/5/2024
2008,914,18,It Had to Be You,14/5/2024
2009,914,16,Swingin' Down the Lane,9/3/2024
2010,915,18,Morgen,18/12/2023
2011,916,20,Replay,24/12/2023
2012,917,18,The Last Kiss,27/1/2024
2013,918,19,Centrefold,4/4/2024
2014,918,7,Freeze-Frame,27/1/2024
2015,919,11,Wonderful,4/9/2023
2016,920,15,Always On Time,13/9/2023
2017,921,13,Upside Down,2/10/2023
2018,921,1,"Sitting, Waiting, Wishing",6/6/2024
2019,922,3,"Open The Door, Richard!",24/1/2024
2020,923,12,What in the World's Come Over You,5/8/2023
2021,923,15,My True Love,3/3/2024
2022,924,9,Me & My Shadow,17/6/2024
2023,925,7,Reet Petite,14/6/2024
2024,925,15,(Your Love Keeps Lifting Me) Higher & Higher,7/10/2023
2025,925,5,Lonely Teardrops,9/5/2024
2026,926,6,Don't Walk Away,14/5/2024
2027,926,13,Every Day Of The Week,4/4/2024
2028,927,14,Right in the Night (Fall in Love With Music),2/4/2024
2029,928,13,Superstar,14/2/2024
2030,929,14,Zip-A-Dee-Doo-Dah,18/12/2023
2031,930,18,You're Beautiful,31/7/2023
2032,930,6,1973,14/9/2023
2033,930,6,Goodbye My Lover,16/2/2024
2034,931,1,Living in America,1/4/2024
2035,931,9,I Got You (I Feel Good),6/5/2024
2036,931,9,It's a Man's Man's Man's World,5/5/2024
2037,931,12,Get Up (I Feel Like Being A) Sex Machine,15/4/2024
2038,931,11,Papa's Got a Brand New Bag,22/7/2023
2039,932,16,Goodbye Cruel World,10/2/2024
2040,933,1,You Give Me Something,24/6/2023
2041,934,16,You've Got a Friend,14/8/2023
2042,934,5,Fire & Rain,11/1/2024
2043,934,16,Handy Man,15/7/2023
2044,934,15,How Sweet it is (to be Loved by You),3/4/2024
2045,935,9,Virtual Insanity,29/6/2023
2046,935,13,Canned Heat,28/11/2023
2047,935,1,Deeper Underground,4/3/2024
2048,935,12,Cosmic Girl,14/3/2024
2049,935,2,Little L,23/12/2023
2050,936,9,Surf City,2/3/2024
2051,937,10,Banjo Boy,8/6/2024
2052,938,15,Baby Face,23/10/2023
2053,939,9,Miami Vice Theme,24/2/2024
2054,940,11,Je T'Aime (Moi Non Plus),20/4/2024
2055,941,3,Don't Wanna Fall in Love,16/12/2023
2056,942,9,The Day the Rains Came,25/4/2024
2057,943,7,That's the Way Love Goes,27/12/2023
2058,943,1,Together Again,8/3/2024
2059,943,16,All For You,14/8/2023
2060,943,19,Escapade,18/2/2024
2061,943,15,Again,18/10/2023
2062,943,9,Doesn't Really Matter,6/10/2023
2063,943,19,Miss You Much,24/8/2023
2064,943,11,Runaway,3/6/2024
2065,943,18,Love Will Never Do (Without You),2/12/2023
2066,943,9,If,2/5/2024
2067,943,15,Black Cat,13/10/2023
2068,943,14,When I Think of You,8/1/2024
2069,943,7,Rhythm Nation,29/11/2023
2070,943,18,Someone to Call My Lover,2/5/2024
2071,943,18,What Have You Done For Me Lately,10/3/2024
2072,943,7,Nasty,7/10/2023
2073,943,20,Come Back to Me,18/7/2023
2074,943,10,Let's Wait Awhile,11/11/2023
2075,943,1,Alright,28/12/2023
2076,943,14,"Any Time, Any Place",5/1/2024
2077,943,6,Just a Little While,16/6/2024
2078,943,2,I Get Lonely,4/6/2024
2079,944,5,Got 'Til It's Gone,24/4/2024
2080,945,10,At Seventeen,13/3/2024
2081,946,20,Me & Bobby McGee,17/12/2023
2082,947,4,Insensitive,20/6/2024
2083,948,5,Whatcha Say,6/8/2023
2084,948,17,In My Head,9/8/2023
2085,948,2,Ridin' solo,24/7/2023
2086,949,4,Talk Dirty,5/9/2023
2087,950,8,Sealed With a Kiss,6/6/2024
2088,950,15,Too Many Broken Hearts,9/2/2024
2089,951,19,I am Yours,7/7/2023
2090,952,14,Cara Mia,18/12/2023
2091,952,6,Come a Little Bit Closer,21/1/2024
2092,953,6,Do You Remember?,19/3/2024
2093,954,3,Down,27/11/2023
2094,955,4,Hard Knock Life,23/7/2023
2095,956,16,Empire State Of Mind,7/5/2024
2096,957,13,Numb/Encore,1/10/2023
2097,958,8,Run This Town,10/6/2024
2098,959,13,Mr Big Stuff,12/8/2023
2099,960,14,Dolannes-Melodie,14/8/2023
2100,961,20,Porque te vas,7/11/2023
2101,962,20,Harper Valley PTA,25/12/2023
2102,963,7,Hallelujah,29/4/2024
2103,964,12,White Rabbit,7/6/2024
2104,964,19,Somebody to Love,3/2/2024
2105,965,1,Nothing's Gonna Stop Us Now,26/3/2024
2106,965,9,We Built This City,7/8/2023
2107,965,6,Sara,21/10/2023
2108,966,14,If You Had My Love,31/1/2024
2109,966,6,Love Don't Cost a Thing,25/12/2023
2110,966,6,Get Right,8/1/2024
2111,966,6,Jenny From the Block,29/8/2023
2112,966,8,I'm Real,26/11/2023
2113,966,17,Ain't it Funny,2/8/2023
2114,966,17,Waiting For Tonight,7/1/2024
2115,966,4,Play,14/8/2023
2116,966,11,Do It Well,9/5/2024
2117,966,13,I'm Gonna Be Alright,17/3/2024
2118,967,6,All I Have,8/1/2024
2119,968,17,On The Floor,5/5/2024
2120,969,17,Crush,23/5/2024
2121,970,16,The Power of Love,13/2/2024
2122,971,14,When The Rain Begins To Fall,25/9/2023
2123,972,18,Great Balls of Fire,12/12/2023
2124,972,4,Whole Lotta Shakin' Goin' On,24/4/2024
2125,973,3,Peg o' My Heart,19/7/2023
2126,974,8,Beautiful Soul,23/9/2023
2127,974,19,Leavin',28/3/2024
2128,975,3,I Wanna Love You Forever,19/6/2024
2129,975,9,Irresistible,11/9/2023
2130,975,3,With You,27/3/2024
2131,976,16,Domino,19/1/2024
2132,977,1,Price Tag,1/2/2024
2133,978,18,"Right Here, Right Now",16/6/2024
2134,979,4,Are You Gonna Be My Girl?,29/11/2023
2135,980,5,You Were Meant for Me,31/10/2023
2136,980,10,Foolish Games,7/4/2024
2137,980,6,Hands,14/4/2024
2138,980,17,Intuition,16/4/2024
2139,981,20,The Birds & the Bees,22/1/2024
2140,982,12,Sky High,26/3/2024
2141,983,15,"Bad, Bad Leroy Brown",24/7/2023
2142,983,18,Time in a Bottle,16/7/2023
2143,984,3,I Should Have Known Better,6/8/2023
2144,985,6,Green Door,24/5/2024
2145,986,14,He'll Have to Go,25/11/2023
2146,986,19,I Won't Forget You,15/8/2023
2147,987,10,Spiders & Snakes,4/10/2023
2148,988,10,All Along the Watchtower,14/7/2023
2149,988,1,Purple Haze,11/9/2023
2150,988,3,Hey Joe,27/10/2023
2151,989,13,You Are My Sunshine,25/8/2023
2152,990,17,T For Texas (Blue Yodel No 1),2/7/2023
2153,990,13,Honeycomb,17/6/2024
2154,991,6,I Saw Mommy Kissing Santa Claus,11/9/2023
2155,992,3,Tell Me a Story,13/11/2023
2156,993,8,Troglodyte (Cave Man),17/9/2023
2157,994,3,I Can See Clearly Now,10/11/2023
2158,995,2,Big Bad John,26/4/2024
2159,996,8,Tangerine,13/7/2023
2160,996,17,Besame Mucho,25/8/2023
2161,996,12,Maria Elena,4/9/2023
2162,996,14,Green Eyes,2/11/2023
2163,996,14,Amapola (Pretty Little Poppy),13/5/2024
2164,996,11,The Breeze & I,3/11/2023
2165,996,18,Blue Champagne,12/7/2023
2166,996,2,My Sister & I,3/12/2023
2167,996,19,So Rare,15/11/2023
2168,997,8,The Middle,17/8/2023
2169,998,12,Good Timin',15/10/2023
2170,999,13,Ain't No Doubt,8/5/2024
2171,1000,3,What Becomes of the Broken Hearted,4/8/2023
2172,1001,3,If You Wanna Be Happy,30/10/2023
2173,1002,13,Too Young,19/12/2023
2174,1003,18,Swing the Mood,11/1/2024
2175,1003,19,That's What I Like,23/1/2024
2176,1004,10,Tipsy,12/8/2023
2177,1005,18,You Belong to Me,9/8/2023
2178,1005,19,Make Love to Me,30/5/2024
2179,1005,17,Ay-Round The Corner (Bee-Hind The Bush),16/9/2023
2180,1006,18,The Night They Drove Old Dixie Down,15/6/2024
2181,1007,4,I Love Rock 'n' Roll,16/8/2023
2182,1008,19,One of Us,7/12/2023
2183,1009,3,Let Me Go Lover,15/2/2024
2184,1010,7,Looking For a New Love,2/6/2024
2185,1010,7,Real Love,8/2/2024
2186,1011,6,With a Little Help From My Friends,16/10/2023
2187,1011,10,You Are So Beautiful,14/2/2024
2188,1011,20,The Letter,27/11/2023
2189,1012,7,Up Where We Belong,27/8/2023
2190,1013,1,Shaddup You Face,14/9/2023
2191,1014,4,Down Yonder,25/1/2024
2192,1015,4,Steppin' Out,16/2/2024
2193,1016,10,Live & Learn,9/5/2024
2194,1017,14,Games People Play,21/11/2023
2195,1018,2,I Gotcha,17/6/2024
2196,1018,1,Ain't Gonna Bump No More (With No Big Fat Woman),8/10/2023
2197,1019,13,I Wanna Know,1/3/2024
2198,1020,7,Stutter,11/7/2023
2199,1021,9,Peppermint Twist,2/1/2024
2200,1022,6,Theme From 'Greatest American Hero' (Believe It Or Not),2/10/2023
2201,1023,5,Jack & Diane,8/12/2023
2202,1023,1,Hurt So Good,6/11/2023
2203,1023,20,Small Town,11/4/2024
2204,1024,9,One Wild Night,17/4/2024
2205,1025,8,Annie's Song,21/8/2023
2206,1025,8,Thank God I'm a Country Boy,7/1/2024
2207,1025,2,Sunshine On My Shoulders,10/3/2024
2208,1025,5,I'm Sorry,3/12/2023
2209,1025,16,"Take Me Home, Country Roads",23/10/2023
2210,1025,4,Calypso,27/4/2024
2211,1026,7,You're the Voice,13/6/2024
2212,1027,13,Judy in Disguise (With Glasses),25/2/2024
2213,1028,4,Boogie Chillun,29/9/2023
2214,1028,9,Boom Boom,23/5/2024
2215,1029,15,Imagine,18/3/2024
2216,1029,12,(Just Like) Starting Over,21/11/2023
2217,1029,10,Woman,1/3/2024
2218,1029,13,Instant Karma,26/11/2023
2219,1029,19,Give Peace a Chance,18/11/2023
2220,1029,19,Happy Xmas (War is Over),29/1/2024
2221,1029,16,Power to the People,9/12/2023
2222,1029,15,Whatever Gets You Thru the Night,20/1/2024
2223,1029,16,Stand By Me,22/2/2024
2224,1029,7,Nobody Told Me,30/10/2023
2225,1029,16,Watching the Wheels,26/3/2024
2226,1030,20,Johnny Remember Me,10/7/2023
2227,1031,18,No Such Thing,8/3/2024
2228,1031,14,Your Body Is a Wonderland,28/8/2023
2229,1031,10,Waiting on the World to Change,28/9/2023
2230,1032,1,Music,7/7/2023
2231,1033,6,St Elmo's Fire (Man in Motion),11/9/2023
2232,1034,8,Love is in the Air,17/5/2024
2233,1035,14,Welcome Back,14/5/2024
2234,1036,12,You're the One That I Want,6/10/2023
2235,1036,13,Summer Nights,27/10/2023
2236,1036,16,Grease Megamix,13/5/2024
2237,1037,14,Missing You,20/4/2024
2238,1038,15,Cry,8/6/2024
2239,1038,18,Just Walkin' in the Rain,7/2/2024
2240,1038,8,The Little White Cloud that Cried,13/1/2024
2241,1038,11,Yes Tonight Josephine,14/3/2024
2242,1038,14,Walkin' My Baby Back Home,23/8/2023
2243,1038,3,"Please, Mister Sun",16/8/2023
2244,1038,20,I'll Never Fall in Love Again,25/5/2024
2245,1039,14,Disco Lady,4/9/2023
2246,1040,11,Red River Rock,18/12/2023
2247,1041,19,"You're Sixteen, You're Beautiful (And You're Mine)",3/6/2024
2248,1042,15,Ring of Fire,17/4/2024
2249,1042,11,A Boy Named Sue,26/9/2023
2250,1042,1,I Walk the Line,7/3/2024
2251,1042,19,Hurt,17/8/2023
2252,1043,1,Rub You the Right Way,27/1/2024
2253,1044,16,Shattered Dreams,12/5/2024
2254,1045,16,Battle of New Orleans,30/11/2023
2255,1045,7,North to Alaska,16/12/2023
2256,1046,19,What's Another Year,23/12/2023
2257,1046,11,Hold Me Now,30/6/2023
2258,1047,10,It's Not For Me to Say,17/7/2023
2259,1047,18,Chances Are,14/4/2024
2260,1047,4,A Certain Smile,19/10/2023
2261,1047,8,Wonderful Wonderful,19/1/2024
2262,1048,6,Too Much Too Little Too Late,17/5/2024
2263,1049,8,"On the Atchison, Topeka & the Santa Fe",7/4/2024
2264,1049,7,Ac-cent-tchu-ate the Positive,2/10/2023
2265,1049,18,Personality,7/10/2023
2266,1050,7,Candy,31/10/2023
2267,1051,14,I Can See Clearly Now,24/3/2024
2268,1051,19,Hold Me Tight,1/8/2023
2269,1051,5,Tears On My Pillow (I Can't Take It),9/2/2024
2270,1052,10,Running Bear,5/8/2023
2271,1052,8,Cradle of Love,7/9/2023
2272,1053,2,"Memphis, Tennessee",21/3/2024
2273,1053,10,Poor Side Of Town,21/5/2024
2274,1054,7,It's in The Book,29/2/2024
2275,1055,20,Poetry in Motion,3/2/2024
2276,1056,13,In Zaire,1/4/2024
2277,1057,12,Leave (Get Out),3/9/2023
2278,1057,16,Too Little Too Late,24/11/2023
2279,1058,10,I'll Find My Way Home,2/2/2024
2280,1059,20,Just Another Day,15/5/2024
2281,1059,9,If You Go,8/1/2024
2282,1060,19,Stop the Cavalry,19/11/2023
2283,1061,3,Burning Up,15/2/2024
2284,1062,5,Sunshine,21/3/2024
2285,1063,10,Why Don't You Believe Me?,10/8/2023
2286,1064,11,Big Yellow Taxi,14/6/2024
2287,1065,17,Tattoo,20/5/2024
2288,1065,18,Battlefield,18/9/2023
2289,1066,19,No Air,17/3/2024
2290,1067,15,Light My Fire,7/6/2024
2291,1068,5,Open Arms,1/9/2023
2292,1068,7,Who's Crying Now,17/3/2024
2293,1068,19,Don't Stop Believin',11/3/2024
2294,1069,3,Love Will Tear Us Apart,24/11/2023
2295,1070,15,La Camisa Negra,4/11/2023
2296,1071,8,Over the Rainbow,22/9/2023
2297,1071,11,The Trolley Song,16/5/2024
2298,1071,16,"On the Atchison, Topeka & the Santa Fe",29/5/2024
2299,1072,19,For Me & My Gal,3/4/2024
2300,1073,1,Angel of the Morning,10/7/2023
2301,1073,16,Queen of Hearts,22/4/2024
2302,1074,12,Falling,10/4/2024
2303,1075,2,Too Late For Goodbyes,7/12/2023
2304,1076,4,Don't Cry For Me Argentina,29/4/2024
2305,1077,4,Cry Me a River,7/4/2024
2306,1078,16,The Wedding,29/8/2023
2307,1079,9,To All the Girls I've Loved Before,31/3/2024
2308,1080,6,"Eh, cumpari",26/2/2024
2309,1081,19,Move Your Feet,12/10/2023
2310,1082,17,Shotgun,18/7/2023
