Id_Cancion ,Id_Artista,Id_Genero,NombreCancion,FechaLanzamiento
1832,831,9,American Idiot,16/3/2010
1833,831,20,Wake Me Up When September Ends,25/3/2008
1834,831,,Basket Case,22/5/2003
1835,831,16,Holiday,
1836,831,3,Time of Your Life (Good Riddance),1/8/2015
1837,832,,Three Little Pigs,27/10/2015
1838,833,7,Jeopardy,8/3/2011
1839,834,20,Shake You Down,10/8/2016
1840,835,18,Tell Me,9/9/2015
1841,836,17,Just the Two of Us,22/5/2024
,837,13,American Woman,13/10/2022
1843,837,18,These Eyes,26/8/2022
1844,838,5,Sweet Child O' Mine,2/2/2007
1845,838,14,November Rain,4/12/2009
,838,10,Don't Cry,29/7/2011
1847,838,,You Could Be Mine,12/4/2015
1848,838,4,Paradise City,26/8/2004
1849,838,4,Welcome to the Jungle,4/7/2004
1850,838,,Knockin' On Heaven's Door,15/1/2024
1851,838,9,Patience,14/8/2010
1852,838,3,Live & Let Die,
1853,839,5,Infinity 2008,15/3/2019
1854,840,19,It's Love-Love-Love,14/5/2019
1855,840,,Winter Wonderland,25/4/2023
1856,840,10,It Looks Like Rain in Cherry Blossom Lane,30/3/2002
1857,840,5,September in the Rain,9/9/2016
1858,840,12,Boo Hoo,2/7/2010
1859,841,,Singing The Blues,31/12/2018
1860,841,20,Heartaches By the Number,23/9/2019
1861,841,10,My Heart Cries For You,
1862,841,5,My Truly Truly Fair,7/2/2018
1863,841,3,There's Always Room At Our House,14/1/2021
1864,842,18,Hollaback Girl,26/5/2003
1865,842,1,Wind It Up,30/4/2014
1866,842,4,What U Waitin' 4,14/10/2022
1867,842,11,Rich Girl,30/7/2020
1868,842,10,Cool,6/8/2014
1869,843,20,The Sweet Escape,20/2/2007
1870,844,16,Cupid's chokehold (Breakfast in America),19/10/2012
1871,844,11,Stereo Hearts,18/3/2017
1872,845,5,What is Love?,11/1/2009
1873,845,17,Life,22/9/2014
1874,846,2,Maneater,9/8/2015
1875,846,19,I Can't Go For That (No Can Do),28/1/2000
1876,846,2,Kiss On My List,3/2/2000
1877,846,15,Rich Girl,18/11/2016
1878,846,3,Private Eyes,2/6/2019
1879,846,16,Out of Touch,27/3/2009
1880,846,5,She's Gone,23/11/2002
1881,846,13,Sara Smile,15/9/2021
1882,847,14,Don't Pull Your Love,30/6/2020
1883,847,8,Fallin' in Love,15/11/2019
1884,848,15,"Please Help Me, I'm Falling",18/1/2021
1885,849,8,Your Cheatin' Heart,4/9/2019
1886,849,10,Lovesick Blues,24/9/2014
1887,849,19,I'm So Lonesome I Could Cry,14/11/2022
1888,850,4,Mmmbop,17/2/2002
1889,850,17,I Will Come to You,8/11/2002
1890,850,7,Where's the Love,
1891,850,19,If Only,7/7/2022
1892,851,,See You in September,11/3/2004
1893,852,9,Axel F,12/3/2022
1894,853,17,If You Don't Know Me By Now,19/9/2006
1895,854,6,Moviestar,16/9/2016
1896,855,5,Banana Boat Song,27/2/2020
1897,855,2,Mary's Boy Child,2/12/2018
1898,855,7,Island in the Sun,17/2/2009
1899,856,13,Cat's in the Cradle,28/9/2009
1900,857,19,Sleepy Lagoon,18/3/2011
1901,857,,I've Heard That Song Before,
1902,857,8,I Had the Craziest Dream,2/12/2008
1903,857,3,"It's Been a Long, Long Time",
1904,857,18,You Made Me Love You (I Didn't Want to Do It),22/2/2019
1905,857,17,I'm Beginning to See The Light,9/2/2018
1906,857,10,Mister Five By Five,21/5/2000
1907,857,11,I Don't Want to Walk Without You,
1908,858,2,I'll Get By (As Long As I Have You),5/3/2019
1909,859,7,Without You,22/9/2000
1910,859,1,Everybody's Talkin',3/2/2024
1911,860,7,Puttin' on the Ritz,23/12/2002
1912,861,8,All I Wanna Do is Make Love to You,2/10/2017
1913,861,,Alone,7/11/2007
1914,861,4,Barracuda,11/2/2011
1915,861,10,These Dreams,19/3/2022
1916,862,3,Boogie Nights,11/9/2007
1917,863,19,Now That We Found Love,14/3/2011
1918,864,10,Together,14/9/2010
,864,10,I'll Buy That Dream,22/8/2003
1920,865,,I Wanna Be Loved By You,4/1/2001
1921,866,20,Delta Dawn,6/1/2016
1922,866,4,Leave Me Alone (Ruby Red Dress),10/1/2010
1923,866,4,I am Woman,7/4/2011
1924,866,12,Angie Baby,4/4/2014
1925,867,14,Walkin' Back to Happiness,8/1/2020
1926,867,4,You Don't Know,27/6/2002
1927,868,5,Here in your Arms,20/9/2012
1928,869,6,Shannon,4/2/2006
1929,870,,Moon River,22/1/2002
1930,870,7,Days Of Wine & Roses,4/1/2016
1931,870,20,Theme from 'Romeo & Juliet',5/4/2019
1932,871,,This Guy's in Love With You,23/6/2005
1933,871,18,Rise,7/3/2001
1934,871,3,A Taste of Honey,
1935,871,2,The Lonely Bull (El Solo Torro),29/11/2001
1936,872,8,Rockit,27/12/2018
1937,873,19,No Milk Today,27/5/2016
1938,873,20,Mrs Brown You've Got a Lovely Daughter,12/10/2014
1939,873,11,I'm Henry the Eighth I Am,12/10/2022
1940,873,20,There's a Kind of Hush,17/6/2005
1941,873,3,I'm Into Something Good,8/3/2010
1942,873,10,A Must to Avoid,15/4/2003
1943,873,,Silhouettes,15/3/2013
1944,874,10,Michael Row the Boat,1/4/2021
1945,875,4,Wake Up,21/12/2002
1946,875,19,So Yesterday,5/10/2001
1947,876,2,Lips of An Angel,20/10/2015
1948,877,2,Stardust,21/11/2001
1949,877,1,My Resistance is Low,5/11/2018
1950,877,6,Huggin' & Chalkin',10/7/2007
1951,878,20,Celebrity Skin,22/2/2014
1952,879,17,Love Train,
1953,880,20,Kiss Kiss,2/3/2022
1954,881,4,Alley-oop,26/3/2003
1955,882,11,Want Ads,24/8/2000
1956,883,11,The Reason,23/1/2022
1957,884,7,Old Man & Me (When I Get To Heaven),5/4/2006
1958,884,13,Only Wanna Be With You,6/4/2020
1959,884,7,Let Her Cry,16/2/2013
1960,884,9,Hold My Hand,
1961,885,18,I Don't Want to Set the World On Fire,17/11/2004
1962,886,6,Popcorn,8/11/2015
1963,887,11,You Sexy Thing,
1964,887,8,Every 1's a Winner,24/7/2013
1965,887,14,Emma,20/10/2003
1966,887,17,So You Win Again,26/9/2012
1967,888,13,Jump Around,11/5/2017
1968,889,7,I Like That,15/4/2006
1969,890,4,Things Can Only Get Better,15/4/2005
1970,891,10,Smokestack Lightning,3/8/2023
1971,892,9,Rock the Boat,10/2/2022
1972,893,5,The Power of Love,16/2/2000
1973,893,9,Stuck With You,23/6/2014
1974,893,1,Perfect World,
1975,894,15,The Good the Bad & the Ugly,23/6/2024
1976,895,17,Oh Babe What Would You Say?,31/10/2005
1977,896,3,Hit Me With Your Rhythm Stick,3/4/2002
1978,897,8,It Was a Good Day,28/6/2023
1979,898,4,Vehicle,26/7/2021
1980,899,17,Nutbush City Limits,13/12/2003
1981,899,9,Proud Mary,
,899,16,River Deep Mountain High,4/9/2015
1983,900,16,Just an Illusion,8/7/2014
1984,900,11,Music & Lights,17/8/2013
1985,901,14,Sorry (I Ran All the Way Home),9/9/2010
1986,902,2,It's Alright,15/8/2001
1987,903,,Last Night a DJ Saved My Life,
1988,904,18,Mockingbird,20/9/2011
1989,905,9,What's On Your Mind (Pure Energy),11/8/2018
1990,906,12,Here Comes the Hotstepper,4/10/2016
1991,907,18,Sweat (A La La La La Song),19/1/2005
1992,907,8,Bad Boys,7/4/2022
1993,907,1,Games People Play,18/7/2008
1994,908,2,Good Life,11/7/2007
1995,909,2,I Got My Mind Made Up,5/7/2021
1996,910,5,Need You Tonight,14/2/2023
1997,910,7,Suicide Blonde,10/11/2005
1998,910,8,New Sensation,3/1/2003
1999,910,,Devil Inside,2/1/2005
2000,910,2,Disappear,3/7/2000
2001,910,3,Never Tear Us Apart,5/9/2023
2002,910,11,Elegantly Wasted,4/12/2004
2003,910,10,Original Sin,6/6/2024
2004,911,18,Flashdance... What a Feeling,16/3/2022
2005,911,8,Fame,16/2/2022
2006,912,12,The Unicorn,27/12/2021
2007,913,12,Theme From 'Shaft',26/2/2024
2008,914,2,It Had to Be You,
2009,914,3,Swingin' Down the Lane,9/4/2011
2010,915,6,Morgen,1/11/2022
2011,916,13,Replay,13/2/2004
2012,917,19,The Last Kiss,22/2/2017
2013,918,12,Centrefold,26/5/2000
2014,918,8,Freeze-Frame,
2015,919,2,Wonderful,26/6/2017
2016,920,15,Always On Time,
2017,921,6,Upside Down,22/3/2013
2018,921,5,"Sitting, Waiting, Wishing",22/7/2009
2019,922,19,"Open The Door, Richard!",19/4/2001
2020,923,17,What in the World's Come Over You,3/6/2005
2021,923,2,My True Love,22/4/2020
2022,924,14,Me & My Shadow,27/1/2010
2023,925,11,Reet Petite,27/7/2002
2024,925,1,(Your Love Keeps Lifting Me) Higher & Higher,23/3/2024
2025,925,18,Lonely Teardrops,
2026,926,15,Don't Walk Away,7/8/2016
2027,926,8,Every Day Of The Week,2/5/2011
2028,927,6,Right in the Night (Fall in Love With Music),
2029,928,1,Superstar,4/7/2009
2030,929,4,Zip-A-Dee-Doo-Dah,1/11/2000
2031,930,1,You're Beautiful,4/2/2001
2032,930,,1973,3/12/2011
,930,7,Goodbye My Lover,9/8/2012
2034,931,4,Living in America,21/2/2007
2035,931,8,I Got You (I Feel Good),10/12/2013
2036,931,1,It's a Man's Man's Man's World,16/5/2010
2037,931,18,Get Up (I Feel Like Being A) Sex Machine,
2038,931,7,Papa's Got a Brand New Bag,
2039,932,19,Goodbye Cruel World,8/8/2015
2040,933,1,You Give Me Something,30/11/2011
2041,934,3,You've Got a Friend,7/10/2001
2042,934,4,Fire & Rain,19/5/2001
2043,934,14,Handy Man,13/4/2019
2044,934,4,How Sweet it is (to be Loved by You),10/3/2007
2045,935,6,Virtual Insanity,9/11/2001
2046,935,13,Canned Heat,26/10/2003
2047,935,,Deeper Underground,2/12/2012
2048,935,12,Cosmic Girl,12/11/2007
2049,935,,Little L,12/8/2016
2050,936,9,Surf City,29/10/2000
2051,937,,Banjo Boy,5/8/2010
2052,938,2,Baby Face,3/4/2013
2053,939,15,Miami Vice Theme,11/9/2017
2054,940,2,Je T'Aime (Moi Non Plus),4/2/2019
2055,941,16,Don't Wanna Fall in Love,15/8/2020
2056,942,4,The Day the Rains Came,29/6/2023
2057,943,11,That's the Way Love Goes,27/12/2015
2058,943,6,Together Again,9/4/2013
2059,943,,All For You,26/11/2001
2060,943,13,Escapade,9/10/2022
2061,943,3,Again,11/10/2004
2062,943,3,Doesn't Really Matter,18/7/2004
2063,943,18,Miss You Much,9/1/2000
2064,943,4,Runaway,
2065,943,1,Love Will Never Do (Without You),13/7/2011
2066,943,5,If,18/9/2009
2067,943,8,Black Cat,13/12/2022
2068,943,13,When I Think of You,16/5/2017
2069,943,9,Rhythm Nation,23/12/2022
2070,943,7,Someone to Call My Lover,7/7/2012
2071,943,7,What Have You Done For Me Lately,27/7/2022
2072,943,,Nasty,5/9/2007
2073,943,4,Come Back to Me,17/4/2004
2074,943,19,Let's Wait Awhile,6/3/2007
2075,943,18,Alright,12/1/2022
2076,943,15,"Any Time, Any Place",9/4/2023
2077,943,10,Just a Little While,19/10/2006
2078,943,1,I Get Lonely,6/12/2003
2079,944,20,Got 'Til It's Gone,22/4/2012
2080,945,6,At Seventeen,3/1/2010
2081,946,,Me & Bobby McGee,24/4/2023
2082,947,15,Insensitive,27/9/2014
2083,948,12,Whatcha Say,18/1/2007
2084,948,,In My Head,9/10/2011
2085,948,20,Ridin' solo,1/11/2014
2086,949,,Talk Dirty,19/1/2020
2087,950,17,Sealed With a Kiss,18/11/2000
2088,950,2,Too Many Broken Hearts,16/1/2012
2089,951,2,I am Yours,20/9/2020
2090,952,16,Cara Mia,25/11/2003
2091,952,8,Come a Little Bit Closer,13/2/2016
2092,953,6,Do You Remember?,26/3/2011
2093,954,9,Down,13/11/2003
2094,955,11,Hard Knock Life,22/8/2009
2095,956,18,Empire State Of Mind,5/5/2013
2096,957,,Numb/Encore,3/7/2004
2097,958,16,Run This Town,27/5/2013
2098,959,9,Mr Big Stuff,31/3/2008
2099,960,15,Dolannes-Melodie,7/11/2007
2100,961,15,Porque te vas,15/6/2009
2101,962,,Harper Valley PTA,8/1/2016
2102,963,20,Hallelujah,21/6/2016
2103,964,5,White Rabbit,28/6/2014
2104,964,1,Somebody to Love,5/8/2020
2105,965,6,Nothing's Gonna Stop Us Now,2/1/2004
2106,965,10,We Built This City,1/5/2002
2107,965,5,Sara,30/3/2024
,966,,If You Had My Love,
2109,966,8,Love Don't Cost a Thing,15/6/2010
2110,966,3,Get Right,16/8/2005
2111,966,13,Jenny From the Block,29/5/2022
2112,966,9,I'm Real,26/5/2016
2113,966,3,Ain't it Funny,25/12/2012
2114,966,9,Waiting For Tonight,30/5/2012
2115,966,2,Play,25/2/2008
2116,966,19,Do It Well,16/1/2016
2117,966,8,I'm Gonna Be Alright,8/2/2018
2118,967,,All I Have,
2119,968,,On The Floor,25/4/2006
2120,969,19,Crush,21/10/2008
2121,970,20,The Power of Love,15/3/2016
2122,971,12,When The Rain Begins To Fall,19/3/2023
2123,972,12,Great Balls of Fire,25/6/2008
2124,972,6,Whole Lotta Shakin' Goin' On,5/1/2021
2125,973,11,Peg o' My Heart,13/6/2004
2126,974,9,Beautiful Soul,21/1/2023
2127,974,15,Leavin',7/4/2012
2128,975,2,I Wanna Love You Forever,27/7/2003
,975,2,Irresistible,4/1/2022
2130,975,,With You,1/6/2016
2131,976,5,Domino,11/3/2017
2132,977,15,Price Tag,17/6/2020
2133,978,8,"Right Here, Right Now",10/11/2014
2134,979,12,Are You Gonna Be My Girl?,22/12/2005
2135,980,11,You Were Meant for Me,27/4/2012
2136,980,15,Foolish Games,4/6/2013
2137,980,2,Hands,
2138,980,7,Intuition,31/1/2014
2139,981,19,The Birds & the Bees,12/7/2005
2140,982,15,Sky High,
,983,,"Bad, Bad Leroy Brown",16/11/2022
2142,983,,Time in a Bottle,6/6/2016
2143,984,10,I Should Have Known Better,29/12/2017
2144,985,13,Green Door,31/7/2007
2145,986,17,He'll Have to Go,25/9/2005
,986,4,I Won't Forget You,
2147,987,6,Spiders & Snakes,16/5/2008
2148,988,,All Along the Watchtower,2/4/2010
2149,988,18,Purple Haze,29/9/2015
2150,988,14,Hey Joe,22/4/2016
2151,989,7,You Are My Sunshine,15/12/2013
2152,990,,T For Texas (Blue Yodel No 1),21/5/2014
2153,990,16,Honeycomb,15/11/2006
2154,991,16,I Saw Mommy Kissing Santa Claus,1/12/2020
2155,992,1,Tell Me a Story,
2156,993,13,Troglodyte (Cave Man),17/10/2017
2157,994,,I Can See Clearly Now,
2158,995,8,Big Bad John,6/1/2001
2159,996,18,Tangerine,22/9/2000
,996,2,Besame Mucho,3/4/2016
2161,996,5,Maria Elena,1/12/2002
2162,996,10,Green Eyes,12/7/2018
2163,996,16,Amapola (Pretty Little Poppy),26/6/2010
2164,996,20,The Breeze & I,13/9/2018
2165,996,5,Blue Champagne,26/1/2018
2166,996,13,My Sister & I,10/4/2008
2167,996,10,So Rare,30/9/2019
2168,997,4,The Middle,9/12/2014
2169,998,8,Good Timin',
2170,999,9,Ain't No Doubt,23/10/2015
2171,1000,10,What Becomes of the Broken Hearted,29/10/2010
2172,1001,20,If You Wanna Be Happy,27/6/2011
2173,1002,14,Too Young,6/8/2015
2174,1003,8,Swing the Mood,27/8/2016
2175,1003,19,That's What I Like,4/5/2015
2176,1004,6,Tipsy,25/7/2013
2177,1005,10,You Belong to Me,29/7/2012
2178,1005,13,Make Love to Me,9/1/2005
2179,1005,1,Ay-Round The Corner (Bee-Hind The Bush),6/12/2005
2180,1006,9,The Night They Drove Old Dixie Down,24/10/2006
2181,1007,3,I Love Rock 'n' Roll,28/8/2004
2182,1008,9,One of Us,27/3/2014
2183,1009,11,Let Me Go Lover,2/6/2000
2184,1010,,Looking For a New Love,18/12/2005
2185,1010,10,Real Love,30/1/2023
2186,1011,13,With a Little Help From My Friends,27/2/2011
2187,1011,,You Are So Beautiful,11/8/2021
2188,1011,4,The Letter,6/8/2004
2189,1012,,Up Where We Belong,4/6/2021
2190,1013,15,Shaddup You Face,19/6/2000
2191,1014,15,Down Yonder,5/3/2017
2192,1015,3,Steppin' Out,20/12/2022
2193,1016,4,Live & Learn,14/5/2016
2194,1017,14,Games People Play,27/5/2001
2195,1018,,I Gotcha,9/9/2003
2196,1018,13,Ain't Gonna Bump No More (With No Big Fat Woman),28/10/2022
2197,1019,5,I Wanna Know,
2198,1020,14,Stutter,27/9/2014
2199,1021,19,Peppermint Twist,29/8/2013
2200,1022,2,Theme From 'Greatest American Hero' (Believe It Or Not),16/1/2022
2201,1023,6,Jack & Diane,6/5/2022
2202,1023,1,Hurt So Good,2/2/2018
2203,1023,10,Small Town,
2204,1024,,One Wild Night,14/6/2002
2205,1025,9,Annie's Song,31/7/2019
2206,1025,4,Thank God I'm a Country Boy,20/8/2018
2207,1025,,Sunshine On My Shoulders,30/12/2014
2208,1025,19,I'm Sorry,26/8/2005
2209,1025,5,"Take Me Home, Country Roads",6/1/2003
2210,1025,,Calypso,11/2/2017
2211,1026,8,You're the Voice,20/11/2015
2212,1027,18,Judy in Disguise (With Glasses),
2213,1028,17,Boogie Chillun,
2214,1028,,Boom Boom,18/2/2022
2215,1029,6,Imagine,28/11/2021
2216,1029,3,(Just Like) Starting Over,4/10/2011
2217,1029,3,Woman,2/11/2010
2218,1029,2,Instant Karma,2/9/2015
2219,1029,4,Give Peace a Chance,24/1/2013
2220,1029,5,Happy Xmas (War is Over),2/9/2000
2221,1029,2,Power to the People,9/11/2017
2222,1029,10,Whatever Gets You Thru the Night,9/8/2005
2223,1029,17,Stand By Me,3/8/2011
2224,1029,17,Nobody Told Me,27/2/2016
2225,1029,19,Watching the Wheels,
2226,1030,3,Johnny Remember Me,15/5/2020
2227,1031,9,No Such Thing,21/10/2003
,1031,7,Your Body Is a Wonderland,13/2/2023
2229,1031,3,Waiting on the World to Change,17/11/2008
2230,1032,17,Music,18/11/2023
2231,1033,8,St Elmo's Fire (Man in Motion),5/6/2002
2232,1034,19,Love is in the Air,8/1/2017
2233,1035,14,Welcome Back,24/3/2007
2234,1036,18,You're the One That I Want,15/8/2003
2235,1036,4,Summer Nights,30/10/2005
2236,1036,20,Grease Megamix,13/1/2014
2237,1037,,Missing You,22/11/2020
2238,1038,17,Cry,9/11/2008
2239,1038,10,Just Walkin' in the Rain,18/1/2013
2240,1038,9,The Little White Cloud that Cried,21/9/2012
2241,1038,3,Yes Tonight Josephine,8/5/2003
2242,1038,3,Walkin' My Baby Back Home,
2243,1038,12,"Please, Mister Sun",8/4/2022
2244,1038,1,I'll Never Fall in Love Again,12/3/2002
2245,1039,13,Disco Lady,5/11/2018
2246,1040,7,Red River Rock,3/2/2018
2247,1041,18,"You're Sixteen, You're Beautiful (And You're Mine)",
2248,1042,,Ring of Fire,30/11/2020
2249,1042,14,A Boy Named Sue,4/3/2022
2250,1042,2,I Walk the Line,16/8/2007
2251,1042,9,Hurt,14/8/2007
2252,1043,,Rub You the Right Way,9/2/2003
2253,1044,,Shattered Dreams,
2254,1045,10,Battle of New Orleans,20/8/2023
2255,1045,10,North to Alaska,27/10/2020
2256,1046,15,What's Another Year,29/7/2014
2257,1046,1,Hold Me Now,1/12/2006
2258,1047,16,It's Not For Me to Say,28/11/2000
2259,1047,15,Chances Are,10/4/2015
2260,1047,6,A Certain Smile,5/5/2008
2261,1047,11,Wonderful Wonderful,31/3/2018
2262,1048,1,Too Much Too Little Too Late,25/6/2003
2263,1049,18,"On the Atchison, Topeka & the Santa Fe",
2264,1049,1,Ac-cent-tchu-ate the Positive,25/11/2005
2265,1049,5,Personality,2/11/2002
2266,1050,20,Candy,6/5/2002
2267,1051,11,I Can See Clearly Now,5/6/2012
2268,1051,17,Hold Me Tight,2/10/2019
2269,1051,18,Tears On My Pillow (I Can't Take It),18/4/2003
2270,1052,17,Running Bear,11/3/2022
2271,1052,1,Cradle of Love,17/2/2011
2272,1053,,"Memphis, Tennessee",24/5/2002
2273,1053,11,Poor Side Of Town,20/5/2001
2274,1054,18,It's in The Book,5/7/2019
2275,1055,15,Poetry in Motion,9/7/2002
2276,1056,,In Zaire,26/6/2008
2277,1057,19,Leave (Get Out),17/8/2019
2278,1057,11,Too Little Too Late,19/6/2018
2279,1058,1,I'll Find My Way Home,28/6/2009
2280,1059,5,Just Another Day,
2281,1059,6,If You Go,12/8/2000
2282,1060,5,Stop the Cavalry,20/9/2019
2283,1061,10,Burning Up,16/9/2019
2284,1062,1,Sunshine,
2285,1063,19,Why Don't You Believe Me?,17/1/2001
2286,1064,6,Big Yellow Taxi,2/8/2007
2287,1065,7,Tattoo,22/6/2005
2288,1065,16,Battlefield,
2289,1066,7,No Air,19/7/2000
2290,1067,18,Light My Fire,16/11/2013
2291,1068,11,Open Arms,24/5/2019
2292,1068,2,Who's Crying Now,13/8/2003
2293,1068,,Don't Stop Believin',16/6/2007
2294,1069,2,Love Will Tear Us Apart,20/7/2014
2295,1070,9,La Camisa Negra,8/11/2018
2296,1071,3,Over the Rainbow,
2297,1071,8,The Trolley Song,
2298,1071,17,"On the Atchison, Topeka & the Santa Fe",22/3/2005
2299,1072,20,For Me & My Gal,1/8/2017
2300,1073,4,Angel of the Morning,25/4/2006
2301,1073,9,Queen of Hearts,26/4/2006
2302,1074,5,Falling,8/2/2008
2303,1075,10,Too Late For Goodbyes,19/11/2013
2304,1076,16,Don't Cry For Me Argentina,19/11/2023
2305,1077,5,Cry Me a River,11/7/2017
2306,1078,5,The Wedding,26/7/2017
2307,1079,,To All the Girls I've Loved Before,24/4/2000
2308,1080,3,"Eh, cumpari",21/7/2020
2309,1081,18,Move Your Feet,14/5/2024
2310,1082,4,Shotgun,26/6/2017
2311,1082,6,What Does it Take (To Win Your Love),13/3/2015
2312,1083,1,One Time,18/1/2018
2313,1083,5,Boyfriend,8/6/2024
2314,1084,11,Baby,23/4/2014
2315,1085,9,Sexyback,29/1/2022
2316,1085,13,My Love,
2317,1085,12,What Goes Around Comes Around,
2318,1085,3,Rock Your Body,2/12/2002
2319,1085,17,Cry Me a River,12/5/2014
2320,1085,,Like I Love You,1/6/2014
2321,1085,5,Mirrors,23/9/2014
2322,1085,19,Lovestoned,28/1/2011
2323,1085,11,Senorita,15/10/2018
2324,1085,,Summer Love,8/2/2012
2325,1086,7,Come Baby Come,21/1/2012
2326,1087,19,Too Shy,22/11/2009
2327,1088,9,Dust in the Wind,5/11/2013
2328,1089,15,Stronger,25/2/2017
2329,1089,20,Love Lockdown,12/11/2007
2330,1089,3,Heartless,22/11/2019
2331,1089,1,Jesus Walks,6/4/2009
2332,1089,19,Diamonds From Sierra Leone,3/11/2013
2333,1089,8,Through the Wire,25/11/2018
2334,1090,16,Gold Digger,21/9/2012
2335,1091,15,Lambada,4/3/2004
2336,1092,11,Dangerous,17/12/2017
2337,1093,11,Romantic,19/11/2007
2338,1094,20,Wuthering Heights,31/10/2013
2339,1094,3,Running Up That Hill,15/2/2019
2340,1095,1,God Bless America,
2341,1096,19,What If...,11/12/2005
2342,1097,12,Walking On Sunshine,4/11/2000
2343,1098,3,I Kissed A Girl,18/7/2012
2344,1098,13,Hot 'n' cold,
2345,1098,18,Firework,4/12/2008
2346,1098,8,Teenage Dream,17/7/2020
2347,1098,4,Roar,23/9/2007
2348,1098,18,Wide Awake,30/5/2007
2349,1098,19,Part of Me,17/8/2000
2350,1098,13,Last Friday Night (TGIF),21/8/2022
2351,1098,8,Waking up in Vegas,
2352,1098,7,Thinking of You,19/5/2000
2353,1099,18,E.T.,1/2/2000
2354,1100,13,California Gurls,26/6/2003
2355,1101,12,The Woody Woodpecker Song,2/10/2012
2356,1101,13,On a Slow Boat to China,11/6/2021
2357,1101,7,"(I Got Spurs That) Jingle, Jangle, Jingle",27/4/2001
2358,1101,12,Ole Buttermilk Sky,1/4/2022
2359,1101,15,Praise The Lord & Pass the Ammunition,30/6/2016
